fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_dft,pa_pred,pa_true
5,Lasso,1056,nist_91585454,,15.735599999999977,0.5704769570649084,724.7644,725.3348769570649,740.5
5,Lasso,1059,nist_91722981,,24.22849999999994,-19.37395381967575,924.0715,904.6975461803243,948.3
5,Lasso,1063,nist_92051179,,-20.847800000000007,1.4954257512054205,942.3478,943.8432257512054,921.5
5,Lasso,1064,nist_92182737,,2.90319999999997,-8.934175608319286,846.0968,837.1626243916808,849.0
5,Lasso,1068,nist_92511409,,12.170600000000036,-5.040615092169009,994.0294,988.988784907831,1006.2
5,Lasso,1076,nist_93363990,,-7.945100000000025,1.3026229327687382,937.9451,939.2477229327687,930.0
5,Lasso,1082,nist_93844994,,24.829799999999977,-11.016673010283984,941.9702,930.953526989716,966.8
5,Lasso,1091,nist_94501756,,-7.351800000000026,7.658493464887766,814.7518,822.4102934648878,807.4
5,Lasso,1095,nist_94912342,,-3.122099999999932,-4.854686011930038,884.2221,879.3674139880699,881.1
5,Lasso,1097,nist_95018475,,5.554900000000089,4.75566588463893,778.1451,782.9007658846389,783.7
5,Lasso,1100,nist_95366619,,-7.31110000000001,-1.5429314861832957,766.7111,765.1681685138167,759.4
5,Lasso,1123,nist_97545442,,1.4761999999999489,1.9698766953870717,961.3238,963.293676695387,962.8
5,Lasso,1125,nist_97779712,,-8.414499999999975,-7.617276375276891,869.5145,861.8972236247231,861.1
5,Lasso,1126,nist_97841162,,-17.335000000000036,-0.5219103476604303,844.735,844.2130896523396,827.4
5,Lasso,1129,nist_98312602,,-12.042599999999993,0.7752365159047478,876.7426,877.5178365159048,864.7
5,Lasso,1130,nist_98316702,,84.19280000000003,19.477001778661226,921.4072,940.8842017786612,1005.6
5,Lasso,1138,nist_98546517,,73.62580000000003,-6.62091226110762,945.5742,938.9532877388924,1019.2
5,Lasso,1139,nist_98577689,,-2.474199999999996,-5.347027204172019,979.6742,974.327172795828,977.2
5,Lasso,1145,nist_98941014,,99.09460000000001,17.452851995537937,798.8054,816.2582519955379,897.9
5,Lasso,1152,nist_99871064,,-0.8242000000000189,-9.508105528872942,927.9242,918.416094471127,927.1
5,Lasso,1154,nist_99907871,,-23.779899999999998,-16.153496328669444,998.4799,982.3264036713306,974.7
5,ElasticNet,1,nist_00396590,,-7.627799999999979,-6.325333210970715,860.2278,853.9024667890293,852.6
5,ElasticNet,13,nist_01410735,,-9.042499999999905,10.878957466789778,852.2425,863.1214574667897,843.2
5,ElasticNet,14,nist_01663744,,-33.56000000000006,-9.231740742154177,942.46,933.2282592578458,908.9
5,ElasticNet,20,nist_02219190,,-10.665399999999977,1.9499589772812556,801.0654,803.0153589772813,790.4
5,ElasticNet,21,nist_02234336,,2.334600000000023,-3.2569600754597907,781.3654,778.1084399245402,783.7
5,ElasticNet,34,nist_03374851,,4.66719999999998,-8.501727217278894,991.7328,983.2310727827211,996.4
5,ElasticNet,40,nist_04085536,,-7.971299999999928,-1.7545527468851851,844.5713,842.8167472531147,836.6
5,ElasticNet,52,nist_04973755,,4.149000000000001,3.7848629453573963,975.651,979.4358629453574,979.8
5,ElasticNet,64,nist_06047809,,-2.4604000000000497,0.01396790264383796,950.7604,950.7743679026438,948.3
5,ElasticNet,80,nist_06618300,,3.786799999999971,-14.545041210758495,806.7132,792.1681587892415,810.5
5,ElasticNet,87,nist_07439956,,-4.609399999999937,0.0025015758023592127,895.2094,895.2119015758024,890.6
5,ElasticNet,91,nist_08004379,,-16.977600000000052,5.5504517850105906,779.7776,785.3280517850106,762.8
5,ElasticNet,95,nist_08174451,,0.13479999999992742,-2.865130014648056,952.2652,949.400069985352,952.4
5,ElasticNet,98,nist_08385644,,-3.8455000000000155,-2.8679182011685533,1017.3455,1014.4775817988315,1013.5
5,ElasticNet,112,nist_09473702,,5.9243000000000166,3.594196582122084,795.9757,799.569896582122,801.9
5,ElasticNet,121,nist_10043762,,-3.626800000000003,-1.9527933484746605,853.6268,851.6740066515254,850.0
5,ElasticNet,122,nist_10134040,,4.176800000000071,-2.343445323700621,959.5232,957.1797546762994,963.7
5,ElasticNet,123,nist_10382420,,-3.028699999999958,2.985949699924287,816.2287,819.2146496999243,813.2
5,ElasticNet,129,nist_10720274,,0.5053000000000338,-4.194388536159938,932.6947,928.50031146384,933.2
5,ElasticNet,130,nist_10731153,,-3.515600000000063,5.439762676927966,800.8156,806.255362676928,797.3
5,ElasticNet,134,nist_11019690,,-13.208200000000033,-5.03869169805159,967.6082,962.5695083019484,954.4
5,ElasticNet,143,nist_11642822,,-7.792800000000057,5.080746084013931,893.7928,898.873546084014,886.0
5,ElasticNet,146,nist_11869748,,-2.8285000000000764,4.2404535749758985,927.1285,931.3689535749759,924.3
5,ElasticNet,147,nist_11870044,,-5.211699999999951,6.664126487498724,832.4117,839.0758264874987,827.2
5,ElasticNet,161,nist_12896671,,-9.59680000000003,0.6593490729048277,920.1968,920.8561490729048,910.6
5,ElasticNet,166,nist_13234433,,-9.936000000000035,-1.3855812412218462,947.736,946.3504187587781,937.8
5,ElasticNet,183,nist_14759854,,-11.077799999999911,6.410382898088795,925.7778,932.1881828980887,914.7
5,ElasticNet,186,nist_15170600,,-7.810400000000072,0.8908335789009918,952.2104,953.1012335789011,944.4
5,ElasticNet,187,nist_15274178,,-7.159899999999993,-5.994129530283175,894.2599,888.2657704697168,887.1
5,ElasticNet,189,nist_15496092,,-17.138799999999947,19.47854768062781,796.1388,815.6173476806277,779.0
5,ElasticNet,197,nist_16277296,,26.29570000000001,9.640969303397153,775.8043,785.4452693033971,802.1
5,ElasticNet,200,nist_16499812,,-12.45410000000004,3.44148801642066,913.2541,916.6955880164206,900.8
5,ElasticNet,201,nist_16661717,,0.8238999999999805,-12.109661774237264,898.4761,886.3664382257627,899.3
5,ElasticNet,202,nist_16684735,,-22.244199999999978,2.317990261642951,835.2442,837.562190261643,813.0
5,ElasticNet,205,nist_16945219,,23.953599999999938,-4.372950234091789,888.8464,884.4734497659082,912.8
5,ElasticNet,206,nist_16972158,,-7.235500000000002,-13.45547884503446,934.4355,920.9800211549656,927.2
5,ElasticNet,216,nist_17611470,,-4.1013000000000375,-8.195948014630847,928.5013,920.3053519853692,924.4
5,ElasticNet,219,nist_18128953,,3.719699999999989,-1.7117856683918085,880.7803,879.0685143316082,884.5
5,ElasticNet,224,nist_18447087,,36.339500000000044,-1.9243300500197051,920.7605,918.8361699499803,957.1
5,ElasticNet,230,nist_19140726,,-28.645000000000095,-16.607069147570964,937.445,920.837930852429,908.8
5,ElasticNet,232,nist_19296619,,-18.958399999999983,-7.022688898366102,968.4584,961.4357111016338,949.5
5,ElasticNet,233,nist_19365016,,-8.23840000000007,-11.987693166779568,979.0384,967.0507068332205,970.8
5,ElasticNet,241,nist_20551334,,-7.58420000000001,-7.908314669281413,946.5842,938.6758853307186,939.0
5,ElasticNet,246,nist_21092190,,-5.4792999999999665,0.923354630347017,917.4793,918.402654630347,912.0
5,ElasticNet,252,nist_21596804,,-13.471499999999992,-18.0205527238034,910.1715,892.1509472761967,896.7
5,ElasticNet,258,nist_22065434,,-10.93489999999997,-6.877540645068226,937.9349,931.0573593549317,927.0
5,ElasticNet,267,nist_22937511,,-1.1702999999999975,5.590891693606483,929.4703,935.0611916936065,928.3
5,ElasticNet,269,nist_23098314,,-10.990000000000009,9.306886042618165,937.59,946.8968860426182,926.6
5,ElasticNet,276,nist_23353035,,-11.64269999999999,-4.434690954145307,915.9427,911.5080090458547,904.3
5,ElasticNet,279,nist_23510828,,-21.247400000000084,-5.50618268491743,885.5474,880.0412173150826,864.3
5,ElasticNet,282,nist_23804470,,-14.027799999999957,-0.5897957187045186,947.1278,946.5380042812955,933.1
5,ElasticNet,288,nist_24691960,,-6.8977000000001,-4.973484382801054,979.1977,974.224215617199,972.3
5,ElasticNet,293,nist_24882286,,-6.6200999999999794,-4.734139619527706,891.2201,886.4859603804723,884.6
5,ElasticNet,295,nist_24958631,,185.2532,1.1509996382939889,771.7468,772.897799638294,957.0
5,ElasticNet,315,nist_26162764,,-0.8242999999999938,-9.817185545226874,988.7243,978.9071144547731,987.9
5,ElasticNet,317,nist_26301538,,-7.687599999999975,-4.052114658747264,886.2876,882.2354853412527,878.6
5,ElasticNet,325,nist_26877275,,-20.95029999999997,-1.2404516829140206,992.0503,990.809848317086,971.1
5,ElasticNet,330,nist_27070815,,9.210399999999936,-9.887409296232388,871.6896,861.8021907037677,880.9
5,ElasticNet,337,nist_27613454,,-19.813300000000027,-0.3421128456368727,923.6133,923.2711871543631,903.8
5,ElasticNet,343,nist_27951484,,-7.698100000000068,-0.9780926138107695,960.0981,959.1200073861893,952.4
5,ElasticNet,345,nist_28303898,,-7.545900000000074,-6.987524017855385,880.4459,873.4583759821446,872.9
5,ElasticNet,348,nist_28568587,,42.84750000000008,11.328873974427921,623.8525,635.1813739744279,666.7
5,ElasticNet,358,nist_29229069,,-13.665499999999952,-8.335592938074406,887.1655,878.8299070619255,873.5
5,ElasticNet,373,nist_30503598,,8.892300000000091,1.9662742482628808,864.3077,866.2739742482628,873.2
5,ElasticNet,376,nist_30715297,,-13.593999999999937,-4.552717314205783,981.794,977.2412826857942,968.2
5,ElasticNet,378,nist_31127504,,-6.37600000000009,4.230012760238914,935.176,939.4060127602389,928.8
5,ElasticNet,379,nist_31362586,,-13.839500000000044,10.33024994406138,812.2395,822.5697499440614,798.4
5,ElasticNet,384,nist_32204764,,-24.61990000000003,-14.130041576372701,1016.1199,1001.9898584236273,991.5
5,ElasticNet,385,nist_32205162,,-9.08030000000008,-6.776048124585909,934.3803,927.6042518754141,925.3
5,ElasticNet,386,nist_32260914,,-4.129000000000133,-3.2588796681581975,1034.429,1031.1701203318419,1030.3
5,ElasticNet,387,nist_32316335,,-17.591000000000008,-3.0774335042657093,970.391,967.3135664957342,952.8
5,ElasticNet,391,nist_32505754,,11.088899999999967,-0.9553781613086905,743.5111,742.5557218386914,754.6
5,ElasticNet,392,nist_32519038,,-5.448599999999942,2.1826907859527047,931.0486,933.2312907859526,925.6
5,ElasticNet,397,nist_32911202,,-1.8886999999999716,1.7383897424074313,1013.5887,1015.3270897424075,1011.7
5,ElasticNet,400,nist_33035352,,12.879500000000007,-10.749675419325865,974.1205,963.3708245806741,987.0
5,ElasticNet,401,nist_33095211,,6.701400000000035,5.122630316089705,792.4986,797.6212303160897,799.2
5,ElasticNet,402,nist_33130132,,-5.480699999999956,18.369870110286985,802.0807,820.450570110287,796.6
5,ElasticNet,406,nist_33538297,,-2.9640000000000555,-4.618887184960716,981.764,977.1451128150393,978.8
5,ElasticNet,410,nist_34103496,,3.8564999999999827,-2.04559079529594,883.6435,881.597909204704,887.5
5,ElasticNet,415,nist_34465659,,-4.98479999999995,-3.426429387439608,987.4848,984.0583706125603,982.5
5,ElasticNet,418,nist_34900528,,-4.963700000000017,5.6167982863178345,931.5637,937.1804982863179,926.6
5,ElasticNet,438,nist_36985014,,-4.033300000000054,-10.835448364325938,1002.5333,991.6978516356742,998.5
5,ElasticNet,441,nist_37461235,,-30.781299999999987,-2.56710710451728,983.7813,981.2141928954827,953.0
5,ElasticNet,455,nist_38915904,,-11.080299999999966,4.9514233541002035,790.2803,795.2317233541003,779.2
5,ElasticNet,459,nist_39088692,,-14.347099999999955,13.091664120123975,774.0471,787.1387641201239,759.7
5,ElasticNet,463,nist_39290346,,-2.452199999999948,0.03282435228419445,954.0522,954.0850243522841,951.6
5,ElasticNet,466,nist_39604331,,-21.21479999999997,-6.186677678411126,836.4148,830.2281223215889,815.2
5,ElasticNet,471,nist_40065354,,6.9331999999999425,-2.12169291348291,893.9668,891.8451070865171,900.9
5,ElasticNet,474,nist_40306149,,-0.38599999999996726,-2.03961896040796,977.586,975.546381039592,977.2
5,ElasticNet,484,nist_41113891,,-7.229199999999992,-1.964260977287573,941.5292,939.5649390227123,934.3
5,ElasticNet,492,nist_41602631,,24.045000000000073,3.8433502536100583,848.555,852.39835025361,872.6
5,ElasticNet,496,nist_41869547,,-11.866499999999974,4.697372388104377,874.8665,879.5638723881043,863.0
5,ElasticNet,502,nist_42431513,,-12.729799999999955,-9.424907544078177,938.7298,929.3048924559217,926.0
5,ElasticNet,508,nist_43221995,,19.524999999999977,-2.8145909053522793,830.775,827.9604090946477,850.3
5,ElasticNet,509,nist_43312839,,6.15160000000003,-5.3025893661640815,878.7484,873.4458106338359,884.9
5,ElasticNet,510,nist_43602342,,-5.062799999999925,-1.0675243702845947,947.1628,946.0952756297154,942.1
5,ElasticNet,520,nist_44141112,,-0.11259999999992942,7.208948672384505,793.8126,801.0215486723845,793.7
5,ElasticNet,524,nist_44502495,,-5.8209000000000515,-11.942648342886738,950.2209,938.2782516571133,944.4
5,ElasticNet,540,nist_45624990,,-9.267600000000016,1.1090662375202136,927.0676,928.1766662375202,917.8
5,ElasticNet,556,nist_46818135,,12.255300000000034,-1.4385342532382346,959.6447,958.2061657467617,971.9
5,ElasticNet,562,nist_47310924,,-15.998700000000099,-1.8833171511901732,898.7987,896.9153828488098,882.8
5,ElasticNet,563,nist_47323398,,-3.1113000000000284,3.7348558447638815,987.0113,990.7461558447638,983.9
5,ElasticNet,564,nist_47413031,,-7.988699999999994,-3.8690616978098653,769.2887,765.41963830219,761.3
5,ElasticNet,565,nist_47570755,,-0.9199999999999591,5.356384730244539,734.52,739.8763847302445,733.6
5,ElasticNet,577,nist_49490612,,0.9375999999999749,-1.7990568156574227,877.3624,875.5633431843426,878.3
5,ElasticNet,592,nist_51034392,,-23.088899999999967,1.4719639143851957,821.0889,822.5608639143852,798.0
5,ElasticNet,600,nist_51650524,,-10.445999999999913,-8.431635271030704,958.646,950.2143647289693,948.2
5,ElasticNet,607,nist_52138866,,-32.404699999999934,-4.513698922357754,932.1047,927.5910010776422,899.7
5,ElasticNet,608,nist_52172823,,-9.860299999999938,-10.044598455341667,898.9603,888.9157015446583,889.1
5,ElasticNet,609,nist_52230704,,-9.116500000000087,-1.6863701020158324,777.4165,775.7301298979842,768.3
5,ElasticNet,612,nist_52498473,,-3.842100000000073,-1.8741772034992472,875.6421,873.7679227965008,871.8
5,ElasticNet,624,nist_53421280,,21.12489999999991,10.215964291780567,932.6751,942.8910642917806,953.8
5,ElasticNet,627,nist_53517417,,-11.226099999999974,-2.659686254111442,912.1261,909.4664137458885,900.9
5,ElasticNet,632,nist_53779066,,-7.935600000000022,3.7181707545445946,800.9356,804.6537707545447,793.0
5,ElasticNet,637,nist_54189755,,-50.231899999999996,-20.170757265246277,956.4319,936.2611427347538,906.2
5,ElasticNet,641,nist_54921021,,-19.53449999999998,-4.263785001675263,955.1345,950.8707149983247,935.6
5,ElasticNet,642,nist_55024544,,22.449700000000007,3.081290594238144,942.1503,945.2315905942381,964.6
5,ElasticNet,645,nist_55387108,,-25.639999999999986,-11.53015552120456,909.54,898.0098444787955,883.9
5,ElasticNet,646,nist_55389457,,-7.432900000000018,6.320646268492794,894.8329,901.1535462684928,887.4
5,ElasticNet,647,nist_55397154,,9.940600000000018,0.06070032472661069,824.7594,824.8201003247266,834.7
5,ElasticNet,648,nist_55501429,,3.928099999999972,-6.962692058244752,894.0719,887.1092079417552,898.0
5,ElasticNet,659,nist_56528781,,-0.8881000000000085,-1.942769209276019,954.7881,952.845330790724,953.9
5,ElasticNet,663,nist_56892510,,1.767400000000066,-10.705676617820476,939.8326,929.1269233821795,941.6
5,ElasticNet,671,nist_57414669,,0.5902999999998428,-16.885077159899037,1038.7097,1021.824622840101,1039.3
5,ElasticNet,676,nist_57687912,,-21.048299999999927,-7.582403453433816,923.6483,916.0658965465661,902.6
5,ElasticNet,681,nist_58072093,,-10.32510000000002,-11.424189152563105,1015.8251,1004.4009108474369,1005.5
5,ElasticNet,683,nist_58267565,,-9.987799999999993,-1.5514237847736112,966.3878,964.8363762152263,956.4
5,ElasticNet,686,nist_58403541,,-2.725400000000036,5.347807978477089,914.7254,920.0732079784772,912.0
5,ElasticNet,691,nist_58818437,,3.4228999999999132,-5.017798438846423,945.8771,940.8593015611536,949.3
5,ElasticNet,698,nist_59445869,,13.439799999999991,-2.479817143255822,991.3602,988.8803828567442,1004.8
5,ElasticNet,699,nist_59535148,,4.060000000000059,2.805075847527931,920.64,923.445075847528,924.7
5,ElasticNet,702,nist_59821821,,-8.104199999999992,-5.871281939021092,858.4042,852.5329180609789,850.3
5,ElasticNet,709,nist_60009880,,42.26559999999995,10.987665183080068,661.0344,672.02206518308,703.3
5,ElasticNet,710,nist_60074184,,-7.950799999999958,12.023152038234587,824.5508,836.5739520382346,816.6
5,ElasticNet,719,nist_61250379,,-5.169099999999958,0.20182779755733193,906.7691,906.9709277975574,901.6
5,ElasticNet,725,nist_61861413,,15.073500000000081,16.45118975398851,921.1265,937.5776897539885,936.2
5,ElasticNet,729,nist_62056933,,-19.010800000000017,-0.7245739058181258,951.3108,950.5862260941818,932.3
5,ElasticNet,735,nist_62917729,,-16.275099999999952,-4.004729248276277,985.8751,981.8703707517237,969.6
5,ElasticNet,742,nist_63730191,,43.91250000000002,5.258491799273049,842.6875,847.9459917992731,886.6
5,ElasticNet,744,nist_64300971,,-2.9868000000000166,-5.0018498035282235,867.8868,862.8849501964718,864.9
5,ElasticNet,747,nist_64477572,,-8.251999999999953,-4.102613889505118,962.752,958.6493861104948,954.5
5,ElasticNet,748,nist_64669018,,-19.623100000000022,-7.967792037849815,946.6231,938.6553079621502,927.0
5,ElasticNet,751,nist_65210752,,-6.654299999999921,-5.105634823817972,874.8543,869.748665176182,868.2
5,ElasticNet,763,nist_66286704,,-2.423999999999978,5.997454476732539,839.124,845.1214544767325,836.7
5,ElasticNet,766,nist_66435064,,-10.649099999999976,-10.536783852153409,978.1491,967.6123161478465,967.5
5,ElasticNet,769,nist_66604799,,-3.9524999999999864,-12.264325971951923,930.3525,918.088174028048,926.4
5,ElasticNet,770,nist_66653298,,-8.581699999999955,-3.6078765048333317,929.7817,926.1738234951666,921.2
5,ElasticNet,775,nist_66943898,,72.44630000000006,9.197042879588125,809.7537,818.9507428795881,882.2
5,ElasticNet,776,nist_67169490,,-0.044499999999970896,5.437832557921698,882.5445,887.9823325579217,882.5
5,ElasticNet,779,nist_67754258,,-4.70799999999997,-5.495243780977944,875.408,869.9127562190221,870.7
5,ElasticNet,791,nist_69701264,,0.3223000000000411,2.173404142630229,972.6777,974.8511041426302,973.0
5,ElasticNet,794,nist_69863370,,-3.5837999999999965,6.289012079104737,846.1838,852.4728120791048,842.6
5,ElasticNet,795,nist_69873933,,-0.06539999999995416,8.8973541910845,786.5654,795.4627541910844,786.5
5,ElasticNet,804,nist_70700377,,15.536399999999958,-7.781635833345842,784.7636,776.9819641666542,800.3
5,ElasticNet,805,nist_70773076,,5.961500000000001,-3.5569069055893756,905.5385,901.9815930944106,911.5
5,ElasticNet,806,nist_70908279,,-7.738499999999931,1.140450729919312,829.8385,830.9789507299192,822.1
5,ElasticNet,815,nist_71459690,,-10.530999999999949,-8.695058312590074,985.031,976.3359416874099,974.5
5,ElasticNet,818,nist_71609912,,-10.815499999999929,-2.587061265954457,972.5155,969.9284387340455,961.7
5,ElasticNet,826,nist_72019058,,-14.61220000000003,13.982189848511357,817.0122,830.9943898485113,802.4
5,ElasticNet,829,nist_72189567,,-7.65199999999993,5.693236996616669,888.252,893.9452369966166,880.6
5,ElasticNet,831,nist_72477210,,4.460900000000038,1.6537987501316742,887.5391,889.1928987501317,892.0
5,ElasticNet,835,nist_72737097,,17.14149999999995,-1.2705014054023174,910.7585,909.4879985945977,927.9
