fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
4,MLP,253,kmeans_41235464,CCN(CCC(=O)O)CC[C@@H](C)O,78.26859999999999,37.4991714784102,912.0031,949.5022714784102,990.2717
4,MLP,255,kmeans_41235464,CCN(CCC(=O)O)CC[C@@H](C)O,9.42470000000003,56.07443422272352,980.847,1036.9214342227235,990.2717
4,MLP,258,kmeans_97194909,CCN(CCCO)[C@@H]1C=CCCC1,9.26240000000007,4.851757677896176,993.7075,998.5592576778962,1002.9699
4,MLP,262,kmeans_56439915,CCN1C[C@@H](C(=O)O)CC1=O,136.0193999999999,87.11547256743421,762.3227,849.4381725674343,898.3421
4,MLP,267,kmeans_48197778,CCNC(=O)CCOC,45.196899999999914,85.58518604243156,904.7897,990.3748860424316,949.9866
4,MLP,279,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,93.37919999999997,18.047586027828054,879.1989,897.246486027828,972.5781
4,MLP,280,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,97.5598,85.19120227461664,875.0183,960.2095022746166,972.5781
4,MLP,282,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,155.6934,51.152821288636694,816.8847,868.0375212886366,972.5781
4,MLP,283,kmeans_36232782,CCNCCNC(=O)NCC1(C)CC1,43.23879999999997,36.25418860744232,985.0982,1021.3523886074423,1028.337
4,MLP,293,kmeans_00845735,CCOC(=O)C(C)(C)C1(O)CCC1,123.14030000000002,112.9981341811131,799.7333,912.7314341811131,922.8736
4,MLP,297,kmeans_40047103,CCOC(=O)Nc1cccc(N)c1,43.2713,76.8649390477978,859.7344,936.5993390477979,903.0057
4,MLP,301,kmeans_52736144,CCOC(=O)[C@@H](C)N[C@@H](C)CC1CC1,116.96460000000002,77.23237259280384,877.934,955.1663725928038,994.8986
4,MLP,303,kmeans_52736144,CCOC(=O)[C@@H](C)N[C@@H](C)CC1CC1,61.780899999999974,68.93462454749408,933.1177,1002.0523245474941,994.8986
4,MLP,317,kmeans_59826942,CCO[C@@H](C)C(=O)NS(C)(=O)=O,-15.678299999999922,-30.370078335159803,884.4689,854.0988216648402,868.7906
4,MLP,322,kmeans_51305928,CC[C@@H](C#N)C(=O)NC1(CO)CCC1,94.25810000000001,64.4792743653293,809.3316,873.8108743653293,903.5897
4,MLP,325,kmeans_51305928,CC[C@@H](C#N)C(=O)NC1(CO)CCC1,70.07889999999998,47.367783220526015,833.5108,880.878583220526,903.5897
4,MLP,347,kmeans_93504089,CC[C@@H]1CCN(CC[C@@H](C)O)C1,38.946000000000026,14.581320015337223,956.6953,971.2766200153372,995.6413
4,MLP,348,kmeans_11092394,CC[C@@H]1CC[C@@H]1NCC(C)(C)C(N)=O,46.99920000000009,83.00922830850779,984.6084,1067.6176283085078,1031.6076
4,MLP,358,kmeans_92936065,CC[C@@](C)(O)C(=O)NCCCCC#N,17.179399999999987,39.52088274103688,897.0109,936.5317827410369,914.1903
4,MLP,364,kmeans_80188577,CC[C@H](C#N)C(=O)N1C[C@@H](O)C[C@@H]1C,43.41899999999998,-2.949630300911553,839.6428,836.6931696990885,883.0618
4,MLP,373,kmeans_07724319,CCc1ncc(C(=O)O)c(=O)[nH]1,56.60120000000006,65.6862061406597,853.237,918.9232061406597,909.8382
4,MLP,374,kmeans_07724319,CCc1ncc(C(=O)O)c(=O)[nH]1,82.45440000000008,48.11614135116074,827.3838,875.4999413511607,909.8382
4,MLP,376,kmeans_39123819,CN(C(=O)C(N)=O)[C@@H]1CCC[C@H]1O,94.44709999999998,91.88677114061923,836.3726,928.2593711406192,930.8197
4,MLP,384,kmeans_06826119,CN(C)CC(C)(C)NCc1nc[nH]n1,163.73749999999995,140.06677673098613,873.7172,1013.7839767309862,1037.4547
4,MLP,386,kmeans_06826119,CN(C)CC(C)(C)NCc1nc[nH]n1,65.20069999999998,77.60758102992145,972.254,1049.8615810299216,1037.4547
4,MLP,400,kmeans_02339154,CN(CC(C)(C)N)C(=O)[C@H]1CCN1,18.73280000000011,31.715383842629045,999.7158,1031.431183842629,1018.4486
4,MLP,402,kmeans_62102984,CN(CC1CCCC1)C[C@H](O)CO,38.75649999999996,33.13253723681027,977.0125,1010.1450372368104,1015.769
4,MLP,403,kmeans_62102984,CN(CC1CCCC1)C[C@H](O)CO,222.58990000000006,182.5563416456861,793.1791,975.735441645686,1015.769
4,MLP,410,kmeans_65321868,CN(CCCN)[C@@H]1CCOC1=O,128.66920000000005,129.61956598776243,825.804,955.4235659877625,954.4732
4,MLP,414,kmeans_93866335,CN(Cc1cn[nH]c1)C(=O)CC1CC1,18.12099999999998,46.83803020078944,908.9813,955.8193302007895,927.1023
4,MLP,415,kmeans_34963516,CNC(=N)NCCC(C)(C)C1CC1,161.2813000000001,98.64081051739008,878.5762,977.21701051739,1039.8575
4,MLP,419,kmeans_20068682,CNC[C@@H](C)Cc1ccc(OC)cc1,39.263900000000035,25.77297053148631,922.8253,948.5982705314863,962.0892
4,MLP,421,kmeans_38102391,CNS(=O)(=O)c1cc(C)n(C)n1,-6.310299999999984,5.984574069278371,929.5031,935.4876740692783,923.1928
4,MLP,437,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,160.02550000000008,127.8834739549982,793.2628,921.1462739549982,953.2883
4,MLP,438,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,145.4942000000001,81.138435153166,807.7941,888.932535153166,953.2883
4,MLP,441,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,187.05470000000003,143.12500380443296,766.2336,909.358603804433,953.2883
4,MLP,452,kmeans_58453948,COC[C@@H](N[C@@H]1CCNC1)C1CC1,19.70480000000009,28.945233397895237,959.3679,988.3131333978952,979.0727
4,MLP,463,kmeans_12422681,COc1c(C)cc(N)c(C)c1C,4.349299999999971,9.773679728285343,907.2068,916.9804797282853,911.5561
4,MLP,468,kmeans_78339201,COc1cc(C(=O)NCC(N)=O)on1,68.57820000000004,77.46680349602994,828.3185,905.7853034960299,896.8967
4,MLP,469,kmeans_78339201,COc1cc(C(=O)NCC(N)=O)on1,221.19529999999997,213.10480546874945,675.7014,888.8062054687495,896.8967
4,MLP,470,kmeans_47860659,COc1ccc(/C(C)=C/C(=O)O)cc1,46.09080000000006,172.685247934219,840.6682,1013.3534479342189,886.759
4,MLP,472,kmeans_47860659,COc1ccc(/C(C)=C/C(=O)O)cc1,29.8827,195.216819598682,856.8763,1052.093119598682,886.759
4,MLP,480,kmeans_05460655,CSC(=S)NCC(=O)O,97.7038,64.14544487523445,818.6964,882.8418448752345,916.4002
4,MLP,488,kmeans_37312235,C[C@@H](C#N)CN[C@@H]1CCn2ccnc21,63.96080000000006,30.117189625736565,909.2582,939.3753896257366,973.219
4,MLP,496,kmeans_91419373,C[C@@H](CO)NC(=O)c1cncn1C,127.89240000000007,94.37998219840435,867.3552,961.7351821984043,995.2476
4,MLP,503,kmeans_85373448,C[C@@H](C[C@@H](C)N)NCCC(C)(C)C,-3.282699999999977,17.12874743367817,1015.3778,1032.5065474336782,1012.0951
4,MLP,505,kmeans_81105877,C[C@@H](C[C@@H](C)N)NCc1cscn1,81.18419999999992,34.24825487761381,960.529,994.7772548776138,1041.7132
4,MLP,509,kmeans_12198312,C[C@@H](C[C@@H](C)O)NC(=O)NCCC#N,-28.160999999999945,-22.00386932930016,940.1699,918.1660306706998,912.0089
4,MLP,511,kmeans_12198312,C[C@@H](C[C@@H](C)O)NC(=O)NCCC#N,55.03030000000001,56.37727992180459,856.9786,913.3558799218047,912.0089
4,MLP,515,kmeans_77379515,C[C@@H](N)C(=O)N[C@@H]1COC(=O)C1,32.5406999999999,32.51711784486785,883.5202,916.0373178448679,916.0609
4,MLP,516,kmeans_77379515,C[C@@H](N)C(=O)N[C@@H]1COC(=O)C1,120.7358999999999,106.21102533744246,795.325,901.5360253374425,916.0609
4,MLP,529,kmeans_44738368,C[C@@H](N[C@@H]1CCC[C@H]1C)[C@@H]1CCCN1,26.86609999999996,38.009016162519465,972.4208,1010.4298161625195,999.2869
4,MLP,549,kmeans_44246496,C[C@@H]1CCN([C@@H]2CNC[C@H]2O)[C@@H]1C,56.98509999999999,50.66036672385153,936.3722,987.0325667238516,993.3573
4,MLP,550,kmeans_45633416,C[C@@H]1CN(CC2CC2)C[C@@H]1O,35.50160000000005,32.3725757222767,956.0772,988.4497757222766,991.5788
4,MLP,551,kmeans_45633416,C[C@@H]1CN(CC2CC2)C[C@@H]1O,204.39549999999997,157.04329775322978,787.1833,944.2265977532298,991.5788
4,MLP,570,kmeans_68043376,C[C@@](N)(Cc1ccccc1)C(=O)O,36.04640000000006,26.75047585954816,911.4013,938.1517758595481,947.4477
4,MLP,571,kmeans_68043376,C[C@@](N)(Cc1ccccc1)C(=O)O,111.04460000000006,118.74370359337018,836.4031,955.1468035933701,947.4477
4,MLP,575,kmeans_71469949,C[C@H](N)C(=O)NC[C@@H](O)[C@@H](C)O,34.66380000000004,12.122814372548229,952.8217,964.9445143725482,987.4855
4,MLP,576,kmeans_71469949,C[C@H](N)C(=O)NC[C@@H](O)[C@@H](C)O,36.502200000000016,54.82865473510465,950.9833,1005.8119547351047,987.4855
4,MLP,586,kmeans_85821452,C[C@H]1NCC[C@@H]1NC(=O)C1CCC1,73.85609999999997,105.27127240563341,883.113,988.3842724056335,956.9691
4,MLP,587,kmeans_85821452,C[C@H]1NCC[C@@H]1NC(=O)C1CCC1,120.6132,103.2797713969945,836.3559,939.6356713969946,956.9691
4,MLP,593,kmeans_62025432,Cc1cc(CN2CCN(C)CC2)n[nH]1,41.66100000000006,48.43456706046926,978.3511,1026.7856670604692,1020.0121
4,MLP,595,kmeans_48298808,Cc1cc(S(N)(=O)=O)ccn1,49.08490000000006,35.29923153676808,886.8756,922.174831536768,935.9605
4,MLP,601,kmeans_39501665,Cc1cc2cc[nH]c(=O)c2cn1,52.8433,80.55300912467769,919.0705,999.6235091246778,971.9138
4,MLP,602,kmeans_39501665,Cc1cc2cc[nH]c(=O)c2cn1,120.79840000000002,86.23200399211184,851.1154,937.3474039921118,971.9138
4,MLP,604,kmeans_51424471,Cc1ccc(COC(=O)CO)cc1C,70.36630000000002,78.03030887147767,803.1378,881.1681088714777,873.5041
4,MLP,606,kmeans_40589896,Cc1ccc(Cc2ccccn2)cc1N,51.53219999999999,110.00508538614213,942.181,1052.1860853861422,993.7132
4,MLP,607,kmeans_40589896,Cc1ccc(Cc2ccccn2)cc1N,86.69209999999998,60.23435151487194,907.0211,967.255451514872,993.7132
4,MLP,615,kmeans_51352539,Cc1cccc(-c2csc(N)n2)c1,121.31979999999999,66.04663870485999,842.1743,908.22093870486,963.4941
4,MLP,620,kmeans_71672948,Cc1ccnc(N2CC(C(=O)O)C2)n1,169.88459999999998,86.30358622200542,799.8697,886.1732862220053,969.7543
4,MLP,623,kmeans_73893844,Cc1ccnc2nc(S)[nH]c12,67.67930000000001,36.81984828985637,928.5793,965.3991482898564,996.2586
4,MLP,624,kmeans_73893844,Cc1ccnc2nc(S)[nH]c12,177.99940000000004,91.66160569924304,818.2592,909.920805699243,996.2586
4,MLP,627,kmeans_45729006,Cc1cnccc1OC1CNC1,83.61239999999998,195.26533952131004,902.7852,1098.0505395213102,986.3976
4,MLP,631,kmeans_64782210,Cc1nc(N)ccc1[C@@H](C)N,56.62160000000006,133.99629321391976,942.1916,1076.1878932139198,998.8132
4,MLP,632,kmeans_64782210,Cc1nc(N)ccc1[C@@H](C)N,114.62970000000007,115.57351490287341,884.1835,999.7570149028734,998.8132
4,MLP,633,kmeans_64782210,Cc1nc(N)ccc1[C@@H](C)N,55.24980000000005,44.86286146570952,943.5634,988.4262614657096,998.8132
4,MLP,638,kmeans_76295140,Cn1cccc1CNCC1(C)COC1,29.490299999999934,33.332096572909975,926.9523,960.28439657291,956.4426
4,MLP,639,kmeans_76295140,Cn1cccc1CNCC1(C)COC1,143.31419999999991,177.7864887125299,813.1284,990.91488871253,956.4426
4,MLP,644,kmeans_72256210,Cn1cnnc1NCc1ccccc1,134.2201,95.13216239675171,854.7986,949.9307623967517,989.0187
4,MLP,648,kmeans_21111296,Cn1nnc([C@@H]2CCCNC2)n1,175.664,158.73858366570775,780.696,939.4345836657078,956.36
4,MLP,649,kmeans_21111296,Cn1nnc([C@@H]2CCCNC2)n1,31.740499999999997,59.239174694954144,924.6195,983.8586746949542,956.36
4,MLP,652,kmeans_07367640,N#C[C@@H]1CNC[C@@H]1c1ccccn1,39.67770000000007,62.00812576689531,938.6754,1000.6835257668953,978.3531
4,MLP,658,kmeans_99607407,N=C(NCC1(O)CCCC1)N1CCC1,153.48770000000002,55.92072695957462,927.1918,983.1125269595746,1080.6795
4,MLP,659,kmeans_99607407,N=C(NCC1(O)CCCC1)N1CCC1,152.2092,38.051483404733396,928.4703,966.5217834047334,1080.6795
4,MLP,667,kmeans_99712002,NC(N)=N/N=C/c1ccc[nH]1,91.69730000000004,89.80847344076284,912.2052,1002.0136734407629,1003.9025
4,MLP,673,kmeans_19190332,NCC(=O)N(C1CC1)C1CC1,93.27660000000003,62.688795446120004,873.4416,936.13039544612,966.7182
4,MLP,677,kmeans_24142665,NCCCC(=O)NCCCC1CC1,110.13289999999995,76.73341685307275,908.6925,985.4259168530727,1018.8254
4,MLP,679,kmeans_69623873,NCCCCC(=O)N1CC[C@@H]2C[C@@H]2C1,29.960800000000063,74.2523935238716,909.568,983.8203935238716,939.5288
4,MLP,685,kmeans_72784837,NCCN[C@@H]1CNC[C@H]1O,74.69959999999992,39.81103794830714,941.5882,981.3992379483071,1016.2878
4,MLP,691,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,79.79759999999999,108.67240838356393,851.8159,960.488308383564,931.6135
4,MLP,694,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,100.5684,119.35589060890285,831.0451,950.4009906089029,931.6135
4,MLP,705,kmeans_52259987,NCc1cncn1CC1CC1,33.30900000000008,83.50158699532251,951.3502,1034.8517869953225,984.6592
4,MLP,710,kmeans_68911545,NNc1nccnc1N1CCCC1,108.80419999999992,75.18995315451626,884.6986,959.8885531545163,993.5028
4,MLP,715,kmeans_91939160,N[C@@H]1C[C@@H]1C(=O)NC1CC1,43.50789999999995,45.239721283786075,936.7604,982.000121283786,980.2683
4,MLP,728,kmeans_89450752,O=C(CC1CC1)OCc1cnn[nH]1,142.70190000000002,136.54895579367712,797.3645,933.9134557936771,940.0664
4,MLP,733,kmeans_65281098,O=C(N1CC[C@@H](O)C1)C1(O)CCC1,78.04730000000006,13.098343776985763,877.7732,890.8715437769857,955.8205
4,MLP,735,kmeans_60166345,O=C(NCC1CC1)N(C1CC1)C1CC1,79.54309999999998,74.1785645443469,876.8137,950.9922645443469,956.3568
4,MLP,737,kmeans_60166345,O=C(NCC1CC1)N(C1CC1)C1CC1,52.336599999999976,4.03628987323143,904.0202,908.0564898732315,956.3568
4,MLP,743,kmeans_67220253,O=C(NCc1cc[nH]n1)N1CCCC1,79.47979999999995,74.12485059957115,922.3836,996.5084505995711,1001.8634
4,MLP,746,kmeans_72221184,O=C(Nc1cnsn1)C1CCCC1,54.52229999999997,108.54586453720103,873.1344,981.6802645372011,927.6567
4,MLP,748,kmeans_72221184,O=C(Nc1cnsn1)C1CCCC1,85.53160000000003,151.44349543269666,842.1251,993.5685954326966,927.6567
4,MLP,750,kmeans_24747216,O=C(O)CCC(=O)OCCCCO,77.65330000000006,110.86156950940493,826.9634,937.8249695094049,904.6167
4,MLP,753,kmeans_24747216,O=C(O)CCC(=O)OCCCCO,90.46190000000001,59.96359288232494,814.1548,874.118392882325,904.6167
4,MLP,763,kmeans_13102676,O=C(O)[C@@H]1Cc2ccc(O)cc2N1,30.50739999999996,51.02463956964254,876.2508,927.2754395696426,906.7582
4,MLP,772,kmeans_17998498,O=C([C@H]1C[C@@H](O)C1)N1CCOCC1,211.9583,160.4155518014114,764.422,924.8375518014115,976.3803
4,MLP,774,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,164.98889999999994,182.48509199995206,740.0362,922.521291999952,905.0251
4,MLP,780,kmeans_17339368,O=C1CCCC[C@@]12CCNC2,151.26289999999995,112.52463659908155,826.8105,939.3351365990816,978.0734
4,MLP,781,kmeans_73862143,O=C1C[C@@H]2[C@@H](CO)[C@@H](O)C[C@H]2O1,52.00439999999992,50.63890680122424,801.0447,851.6836068012243,853.0491
4,MLP,784,kmeans_73862143,O=C1C[C@@H]2[C@@H](CO)[C@@H](O)C[C@H]2O1,67.63429999999994,61.9084171577267,785.4148,847.3232171577267,853.0491
4,MLP,789,kmeans_62428632,O=C1NC(=O)[C@@]2(CCCNC2)N1,129.84640000000002,86.18475000555536,775.1483,861.3330500055553,904.9947
4,MLP,790,kmeans_80658567,O=C1NN(C2CCCCC2)NO1,183.6960999999999,124.13473581656578,792.5582,916.6929358165659,976.2543
4,MLP,792,kmeans_80658567,O=C1NN(C2CCCCC2)NO1,177.15199999999993,81.52396269185562,799.1023,880.6262626918556,976.2543
4,MLP,793,kmeans_80658567,O=C1NN(C2CCCCC2)NO1,166.5453,35.41453426161143,809.709,845.1235342616113,976.2543
4,MLP,794,kmeans_80658567,O=C1NN(C2CCCCC2)NO1,205.28409999999997,60.01789325994598,770.9702,830.9880932599459,976.2543
4,MLP,795,kmeans_42837054,O=C1N[C@@H]2C[C@H]1[C@H]1O[C@@H]21,51.497799999999984,62.88277860676221,818.8238,881.7065786067623,870.3216
4,MLP,796,kmeans_42837054,O=C1N[C@@H]2C[C@H]1[C@H]1O[C@@H]21,26.346499999999992,116.07156545154977,843.9751,960.0466654515498,870.3216
4,MLP,802,kmeans_27729145,OCCN[C@@H]1CCC[C@@H]2C[C@@H]21,58.464200000000005,41.72797482757014,938.3348,980.0627748275701,996.799
4,MLP,806,kmeans_17114986,OCCOCCNc1ccccn1,101.2278,114.29750215073062,935.7787,1050.0762021507305,1037.0065
4,MLP,809,kmeans_78477613,OC[C@@]1(O)CCCNC1,47.966600000000085,34.62779535266164,935.1202,969.7479953526616,983.0868
4,MLP,815,kmeans_59181348,ONCC1(O)CCC1,84.8383,-0.6808136565208569,817.9223,817.2414863434791,902.7606
4,XGBoost,8,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,98.00990000000002,44.95267868041992,839.3699,884.32257868042,937.3798
4,XGBoost,16,kmeans_80564143,C#CCOCCNC(=O)[C@@H](O)CCC,73.957,72.48926544189453,886.1284,958.6176654418946,960.0854
4,XGBoost,17,kmeans_80564143,C#CCOCCNC(=O)[C@@H](O)CCC,70.49810000000002,64.0554428100586,889.5873,953.6427428100586,960.0854
4,XGBoost,26,kmeans_46279368,C#C[C@H](N[C@@H]1CCOC[C@@H]1C)C(C)C,-32.86410000000001,19.182506561279297,966.3918,985.5743065612793,933.5277
4,XGBoost,36,kmeans_55709881,C/C=C/COC(=O)C1(C(=O)O)CC1,121.58489999999995,141.5819091796875,771.6198,913.2017091796876,893.2047
4,XGBoost,37,kmeans_55709881,C/C=C/COC(=O)C1(C(=O)O)CC1,65.03120000000001,66.79596710205078,828.1735,894.9694671020508,893.2047
4,XGBoost,45,kmeans_75232473,C1=CC[C@@H](CNC[C@@H]2COCO2)CC1,24.38569999999993,38.01863479614258,956.2765,994.2951347961426,980.6622
4,XGBoost,48,kmeans_38897451,C1CC(CNC2CCNCC2)CCN1,72.24569999999994,62.979156494140625,920.3413,983.3204564941407,992.587
4,XGBoost,53,kmeans_26948720,C=C(C)CNC(=O)C1(C#N)CCC1,21.005700000000047,45.599159240722656,841.8741,887.4732592407227,862.8798
4,XGBoost,94,kmeans_15882186,C=CC[C@@H](C)NC(=O)NOCC(=C)C,83.7636,69.66313171386719,849.6017,919.2648317138672,933.3653
4,XGBoost,103,kmeans_19486385,CC#CC(=O)N[C@@H]1C=CS(=O)(=O)C1,1.2373999999999796,1.6566922664642334,859.1538,860.8104922664643,860.3912
4,XGBoost,111,kmeans_04241750,CC(=NOCC(N)=O)c1occc1C,121.87339999999995,31.82900047302246,860.3676,892.1966004730225,982.241
4,XGBoost,112,kmeans_04241750,CC(=NOCC(N)=O)c1occc1C,56.89530000000002,57.11330032348633,925.3457,982.4590003234863,982.241
4,XGBoost,115,kmeans_64100767,CC(=O)NCCN1CCC[C@@H]1C,10.917100000000005,41.28764724731445,970.1425,1011.4301472473145,981.0596
4,XGBoost,119,kmeans_40665259,CC(=O)Nc1cc(CC2CC2)[nH]n1,53.70339999999999,55.05914306640625,920.1991,975.2582430664063,973.9025
4,XGBoost,122,kmeans_21774939,CC(=O)S[C@@H]1CCC[C@H]1O,53.292100000000005,56.85261154174805,861.2573,918.109911541748,914.5494
4,XGBoost,123,kmeans_21774939,CC(=O)S[C@@H]1CCC[C@H]1O,68.05290000000002,65.35912322998047,846.4965,911.8556232299804,914.5494
4,XGBoost,127,kmeans_19196405,CC(C)(C#N)NC(=O)Cn1cccn1,66.30580000000009,43.62458038330078,868.5754,912.1999803833007,934.8812
4,XGBoost,129,kmeans_11747001,CC(C)(O)CCNc1ncc(O)cn1,85.4724,73.98088836669922,878.7284,952.7092883666992,964.2008
4,XGBoost,143,kmeans_81712707,CC(C)CNC(=O)CCc1nc[nH]n1,169.82079999999996,132.97686767578125,827.6692,960.6460676757813,997.49
4,XGBoost,146,kmeans_19837929,CC(C)CNC1(CN(C)C)CCC1,-15.851099999999974,27.602567672729492,997.5645,1025.1670676727294,981.7134
4,XGBoost,147,kmeans_44416928,CC(C)CNCCCCN(C)C1CC1,-52.519499999999994,-0.5969905257225037,1034.4649,1033.8679094742774,981.9454
4,XGBoost,150,kmeans_09820628,CC(C)CSCC(C)(CO)CO,1.114500000000021,47.22415542602539,882.9234,930.1475554260254,884.0379
4,XGBoost,151,kmeans_92260010,CC(C)C[C@@]1(C)NCCNC1=O,35.76400000000001,51.219078063964844,899.5211,950.7401780639649,935.2851
4,XGBoost,152,kmeans_92260010,CC(C)C[C@@]1(C)NCCNC1=O,56.6259,81.37696075439453,878.6592,960.0361607543946,935.2851
4,XGBoost,157,kmeans_67842562,CC(C)N(CCC[C@@H](C)O)C(C)C,60.338300000000004,19.28260040283203,949.2408,968.5234004028321,1009.5791
4,XGBoost,162,kmeans_34280106,CC(C)[C@@H](CCO)NC(=O)CON,38.22109999999998,17.291664123535156,898.3049,915.5965641235351,936.526
4,XGBoost,171,kmeans_35007591,CC1(C)C(=O)NC(=O)N1CC(N)=O,79.2387,29.414443969726562,832.5151,861.9295439697265,911.7538
4,XGBoost,180,kmeans_41873917,CC1CC(c2nc(CN)cs2)C1,39.17380000000003,56.22225570678711,944.3406,1000.5628557067871,983.5144
4,XGBoost,183,kmeans_71570153,CCC(CC)NC[C@@](C)(CC)OC,104.58389999999997,47.92857360839844,905.7042,953.6327736083985,1010.2881
4,XGBoost,186,kmeans_10943521,CCC/C=C/C(=O)NCCCN(C)C,87.94050000000004,133.9531707763672,899.1034,1033.0565707763672,987.0439
4,XGBoost,190,kmeans_97461138,CCCCCCCN[C@@H]1CCOC1,173.8193,161.04397583007812,795.6633,956.7072758300782,969.4826
4,XGBoost,194,kmeans_99519582,CCCCCN(C)CC[C@@H](C)O,6.414899999999989,20.449050903320312,991.6286,1012.0776509033203,998.0435
4,XGBoost,197,kmeans_57258388,CCCCCNC(=O)c1cnnn1C,80.70159999999998,130.38504028320312,866.7716,997.1566402832032,947.4732
4,XGBoost,202,kmeans_82613834,CCCCC[C@@H](C)N1C(=O)CNC1=O,49.982399999999984,95.21791076660156,804.9682,900.1861107666016,854.9506
4,XGBoost,207,kmeans_73013034,CCCCNC(=O)C1(C(N)=O)CCC1,78.72510000000011,56.71730041503906,869.8879,926.605200415039,948.613
4,XGBoost,219,kmeans_13751043,CCCN(C)CC(=O)NC1CC(=O)C1,65.76149999999996,48.61351013183594,918.9108,967.5243101318359,984.6723
4,XGBoost,224,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,-11.080500000000029,35.91111373901367,922.0768,957.9879137390137,910.9963
4,XGBoost,225,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,99.71119999999996,73.03524017333984,811.2851,884.3203401733399,910.9963
4,XGBoost,226,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,115.70749999999998,98.054931640625,795.2888,893.343731640625,910.9963
4,XGBoost,229,kmeans_09226515,CCCOc1cc(N)n[nH]1,105.48469999999998,64.82432556152344,879.3863,944.2106255615234,984.871
4,XGBoost,232,kmeans_87666647,CCC[C@@H](C)NCc1cnnn1C,77.5711,135.92324829101562,886.1202,1022.0434482910156,963.6913
4,XGBoost,233,kmeans_87666647,CCC[C@@H](C)NCc1cnnn1C,122.88209999999992,129.2662353515625,840.8092,970.0754353515625,963.6913
4,XGBoost,246,kmeans_00223830,CCN(C)C(=O)c1cccnc1NC,69.37869999999998,66.6346435546875,913.7079,980.3425435546875,983.0866
4,XGBoost,253,kmeans_41235464,CCN(CCC(=O)O)CC[C@@H](C)O,78.26859999999999,51.55072784423828,912.0031,963.5538278442383,990.2717
4,XGBoost,255,kmeans_41235464,CCN(CCC(=O)O)CC[C@@H](C)O,9.42470000000003,31.129329681396484,980.847,1011.9763296813965,990.2717
4,XGBoost,258,kmeans_97194909,CCN(CCCO)[C@@H]1C=CCCC1,9.26240000000007,-4.595363616943359,993.7075,989.1121363830566,1002.9699
4,XGBoost,262,kmeans_56439915,CCN1C[C@@H](C(=O)O)CC1=O,136.0193999999999,124.92581176757812,762.3227,887.2485117675782,898.3421
4,XGBoost,267,kmeans_48197778,CCNC(=O)CCOC,45.196899999999914,43.70769119262695,904.7897,948.497391192627,949.9866
4,XGBoost,279,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,93.37919999999997,47.98921203613281,879.1989,927.1881120361328,972.5781
4,XGBoost,280,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,97.5598,67.37353515625,875.0183,942.39183515625,972.5781
4,XGBoost,282,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,155.6934,55.445220947265625,816.8847,872.3299209472656,972.5781
4,XGBoost,283,kmeans_36232782,CCNCCNC(=O)NCC1(C)CC1,43.23879999999997,2.7716903686523438,985.0982,987.8698903686524,1028.337
4,XGBoost,293,kmeans_00845735,CCOC(=O)C(C)(C)C1(O)CCC1,123.14030000000002,75.62564849853516,799.7333,875.3589484985351,922.8736
4,XGBoost,297,kmeans_40047103,CCOC(=O)Nc1cccc(N)c1,43.2713,59.76317596435547,859.7344,919.4975759643555,903.0057
4,XGBoost,301,kmeans_52736144,CCOC(=O)[C@@H](C)N[C@@H](C)CC1CC1,116.96460000000002,113.09104919433594,877.934,991.0250491943359,994.8986
4,XGBoost,303,kmeans_52736144,CCOC(=O)[C@@H](C)N[C@@H](C)CC1CC1,61.780899999999974,43.58969497680664,933.1177,976.7073949768067,994.8986
4,XGBoost,317,kmeans_59826942,CCO[C@@H](C)C(=O)NS(C)(=O)=O,-15.678299999999922,-13.479046821594238,884.4689,870.9898531784057,868.7906
4,XGBoost,322,kmeans_51305928,CC[C@@H](C#N)C(=O)NC1(CO)CCC1,94.25810000000001,58.30986022949219,809.3316,867.6414602294922,903.5897
4,XGBoost,325,kmeans_51305928,CC[C@@H](C#N)C(=O)NC1(CO)CCC1,70.07889999999998,50.86311340332031,833.5108,884.3739134033203,903.5897
4,XGBoost,347,kmeans_93504089,CC[C@@H]1CCN(CC[C@@H](C)O)C1,38.946000000000026,20.780101776123047,956.6953,977.475401776123,995.6413
