fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
5,AdaBoost,663,nist_56892510,C=1C=CC(=CC1)N2CCCC2,13.780700000000024,16.074836423841052,927.8193,943.894136423841,941.6
5,AdaBoost,671,nist_57414669,N1=C2NC(C)(C)CCC2(C)CCC1(C)C,24.253999999999905,16.898730543932977,1015.046,1031.944730543933,1039.3
5,AdaBoost,676,nist_57687912,O=C(C1=CC=C2OCCC2=C1)C,34.063600000000065,25.958543441466848,868.5364,894.4949434414668,902.6
5,AdaBoost,681,nist_58072093,N1=C2C=CC=C(N2C(=C1C)C)C,28.20180000000005,20.697649358974328,977.2982,997.9958493589743,1005.5
5,AdaBoost,683,nist_58267565,CC(C)C1=CC=CC=N1,39.64379999999994,17.786856164383543,916.7562,934.5430561643835,956.4
5,AdaBoost,686,nist_58403541,NCC,4.479600000000005,5.586373511904749,907.5204,913.1067735119047,912.0
5,AdaBoost,691,nist_58818437,C=CCNCC=C,19.15829999999994,30.73230960187352,930.1417,960.8740096018736,949.3
5,AdaBoost,698,nist_59445869,N(=CN(C)C)CC=C,45.86309999999992,38.77065716911748,958.9369,997.7075571691175,1004.8
5,AdaBoost,699,nist_59535148,N1=CC=CN1CN2N=CC=C2,50.0911000000001,46.56565664893622,874.6089,921.1745566489361,924.7
5,AdaBoost,702,nist_59821821,O=C(C(C)C)C(C)C,25.971399999999903,13.937533169533165,824.3286,838.2661331695332,850.3
5,AdaBoost,709,nist_60009880,O=NC(F)(F)F,46.14429999999993,30.850664501510614,657.1557,688.0063645015107,703.3
5,AdaBoost,710,nist_60074184,N#CC1=CC=C(C=C1)C(=O)OC,-5.447499999999991,10.639285329744256,822.0475,832.6867853297442,816.6
5,AdaBoost,719,nist_61250379,O=C(O)C(N)C,27.37880000000007,28.58230966981128,874.2212,902.8035096698112,901.6
5,AdaBoost,725,nist_61861413,NCCC=1C=CC=CC1,34.36890000000005,18.326204838709632,901.8311,920.1573048387096,936.2
5,AdaBoost,729,nist_62056933,N=C(C)C,6.049099999999953,7.291522513812142,926.2509,933.5424225138122,932.3
5,AdaBoost,735,nist_62917729,N=1C=CC=C(C1)N(C)C,30.057300000000055,43.303635152838424,939.5427,982.8463351528384,969.6
5,AdaBoost,742,nist_63730191,C#CC1=CC=C(SC)C=C1,7.362700000000018,19.008598008849546,879.2373,898.2458980088495,886.6
5,AdaBoost,744,nist_64300971,O=C(C)C12CC3CC(CC(C3)C1)C2,29.101400000000012,22.00536911764705,835.7986,857.8039691176471,864.9
5,AdaBoost,747,nist_64477572,N1=CC=CN1C23CC4CC(CC(C4)C2)C3,48.767600000000016,16.074836423841052,905.7324,921.807236423841,954.5
5,AdaBoost,748,nist_64669018,O=C(C=1C=CC=C(OC)C1)N(C)C,13.150600000000054,27.57198556701027,913.8494,941.4213855670102,927.0
5,AdaBoost,751,nist_65210752,O=C(C1=CC=CC(=C1)C)C,23.78830000000005,12.86311615120275,844.4117,857.2748161512028,868.2
5,AdaBoost,763,nist_66286704,O=C(O)C1=CC=C(C=C1)C,18.403099999999995,25.119770543806617,818.2969,843.4166705438066,836.7
5,AdaBoost,766,nist_66435064,N=1NC(=C(C1C(C)(C)C)C)C(C)(C)C,50.37189999999998,22.07517090643274,917.1281,939.2032709064327,967.5
5,AdaBoost,769,nist_66604799,N#CC1N2CCC(CC2)C1,37.24059999999997,-5.482079920477125,889.1594,883.6773200795229,926.4
5,AdaBoost,770,nist_66653298,ClC1=NC=CC(=C1)C,39.386100000000056,12.86311615120275,881.8139,894.6770161512028,921.2
5,AdaBoost,775,nist_66943898,C1C[C@H](C[C@H](C1)O)O,19.578700000000026,30.625580851063795,862.6213,893.2468808510638,882.2
5,AdaBoost,776,nist_67169490,NC=1C=CC=CC1,9.643699999999967,22.982274433656926,872.8563,895.838574433657,882.5
5,AdaBoost,779,nist_67754258,O(C(C)C)C(C)(C)C,11.885500000000093,22.015824242424184,858.8145,880.8303242424241,870.7
5,AdaBoost,791,nist_69701264,N(C)(C)CCC(C)(C)C,31.57579999999996,2.2776043062201112,941.4242,943.7018043062202,973.0
5,AdaBoost,794,nist_69863370,O=C(C)CC=1C=CC=CC1,5.1474000000000615,20.697649358974328,837.4526,858.1502493589743,842.6
5,AdaBoost,795,nist_69873933,OCCC,15.21569999999997,8.191195789473658,771.2843,779.4754957894737,786.5
5,AdaBoost,804,nist_70700377,C1=CC=C(C=C1)[N+](=O)[O-],12.504699999999957,18.162089285714263,787.7953,805.9573892857143,800.3
5,AdaBoost,805,nist_70773076,O=C(C(=C)C)N(C)C,26.713799999999992,26.285516279069807,884.7862,911.0717162790698,911.5
5,AdaBoost,806,nist_70908279,O1CCCC1,34.44130000000007,45.32549166666667,787.6587,832.9841916666667,822.1
5,AdaBoost,815,nist_71459690,N1(CCCCC1)CC(C)C,2.619100000000003,2.2776043062201112,971.8809,974.1585043062202,974.5
5,AdaBoost,818,nist_71609912,N=1C=CC(OC)=CC1,47.7722,28.18921978751659,913.9278,942.1170197875166,961.7
5,AdaBoost,826,nist_72019058,N#CCCCC,-27.179300000000012,-7.851843626570932,829.5793,821.727456373429,802.4
5,AdaBoost,829,nist_72189567,N#CC=1C=CN=CC1,28.96569999999997,19.877116876122106,851.6343,871.5114168761222,880.6
5,AdaBoost,831,nist_72477210,O=C(OC)CNC(=O)C,17.406799999999976,30.57959679767096,874.5932,905.172796797671,892.0
5,AdaBoost,835,nist_72737097,O=C(C1=CC=C(F)C=C1)N(C)C,47.549800000000005,27.148773549488137,880.3502,907.4989735494881,927.9
5,AdaBoost,836,nist_72843861,O(C1=CC=C(C=C1)C(=C)C)C,153.19849999999997,112.30186944444452,757.9015,870.2033694444445,911.1
5,AdaBoost,840,nist_73126347,N=1C=CC(=CC1C)C,38.41110000000003,19.660422298456265,924.4889,944.1493222984562,962.9
5,AdaBoost,854,nist_74126587,N#CCN,-1.094000000000051,-0.5480772802653618,825.994,825.4459227197347,824.9
5,AdaBoost,856,nist_74566908,O=P(C=1C=CC=CC1)(C=2C=CC=CC2)C(C)(C)C,-77.00130000000001,-39.69499049295778,985.9013,946.2063095070422,908.9
5,AdaBoost,860,nist_74696497,O=C(OC)C1=CC=C(C=C1C)C,21.678600000000074,24.67704424898506,846.5214,871.1984442489851,868.2
5,AdaBoost,863,nist_75016164,N(=CN(C)C)C1=CC=C(C=C1)C,9.484300000000076,23.877904341534034,979.1157,1002.993604341534,988.6
5,AdaBoost,870,nist_75552763,O=C(OCC)C1=NN(C(=C1)C)C,51.25829999999996,25.217164298093525,882.1417,907.3588642980935,933.4
5,AdaBoost,871,nist_75562084,S=CN(C)C,-6.759999999999991,2.2776043062201112,913.16,915.4376043062201,906.4
5,AdaBoost,878,nist_76090548,C#CC=1C=CN=CC1,33.45730000000003,26.27714460431658,896.6427,922.9198446043166,930.1
5,AdaBoost,883,nist_76409487,O(P1OC(C)CC(O1)C)C,53.05920000000003,0.6007829984543863,896.0408,896.6415829984544,949.1
5,AdaBoost,891,nist_77469894,O=CC1=CC=C(Cl)C=C1,28.119699999999966,25.958543441466848,803.1803,829.1388434414669,831.3
5,AdaBoost,897,nist_77881653,O=C(C1=CC=CC(=C1)C(F)(F)F)N(C)C,26.548999999999978,20.697649358974328,880.551,901.2486493589744,907.1
5,AdaBoost,906,nist_78470277,OCCC(O)CO,43.414699999999925,33.76596428571428,862.4853,896.2512642857143,905.9
5,AdaBoost,929,nist_80613287,N1=CC(N)=CN1,35.06389999999999,30.280764939024376,872.5361,902.8168649390244,907.6
5,AdaBoost,931,nist_80933345,ClC1=CC(=CC=C1OC)C(=C)C(C)(C)C,125.99429999999995,110.82806086956504,757.0057,867.8337608695651,883.0
5,AdaBoost,944,nist_82199208,N=1C2=CC=CC=C2N=C3C=CC=CC13,29.624900000000025,27.52382331902726,908.7751,936.2989233190273,938.4
5,AdaBoost,951,nist_82884258,NN(C)C,33.571300000000065,29.51683298969079,893.5287,923.0455329896907,927.1
5,AdaBoost,955,nist_82954434,O=C(C=1C=CC=C(Cl)C1)C,29.385999999999967,19.660422298456265,817.514,837.1744222984563,846.9
5,AdaBoost,957,nist_82965047,S=C(C12CC3CC(CC(C3)C1)C2)C45CC6CC(CC(C6)C4)C5,11.64160000000004,12.86311615120275,900.4584,913.3215161512028,912.1
5,AdaBoost,960,nist_83159173,BrC1=CC=C(N=CN(C)C)C=C1,41.6792999999999,23.83421696750904,939.6207,963.4549169675091,981.3
5,AdaBoost,968,nist_83718058,NC(C)(C)C,1.4841000000000122,4.133869953051671,932.6159,936.7497699530517,934.1
5,AdaBoost,972,nist_84256660,FC=1C=C(C(=C(C1)C)N(C)C)C,24.550299999999993,25.119770543806617,918.6497,943.7694705438066,943.2
5,AdaBoost,974,nist_84482159,N(C)(C)CCN(C)C,78.1117999999999,25.955165739385013,934.6882,960.6433657393851,1012.8
5,AdaBoost,975,nist_84571944,N(=C(N(C)C)C)C,44.162000000000035,33.83434796747967,979.038,1012.8723479674796,1023.2
5,AdaBoost,983,nist_85328337,O(C(=C)C)C,135.4946,82.47002962962961,759.4054,841.8754296296296,894.9
5,AdaBoost,993,nist_86237782,C=1C=CC(=CC1)N(CC)CC,29.262200000000007,16.074836423841052,930.5378,946.612636423841,959.8
5,AdaBoost,995,nist_86492821,O=C1N(C)CC1,7.719600000000014,26.042103034482807,874.4804,900.5225030344828,882.2
5,AdaBoost,998,nist_86767712,O=C(OC)C(C)(C)C,30.583200000000033,27.148773549488137,814.6168,841.7655735494882,845.2
5,AdaBoost,1003,nist_87056718,N=1C=CC(=C(C1)C)C,40.50469999999996,21.783366122448985,916.7953,938.578666122449,957.3
5,AdaBoost,1006,nist_87304609,N#CC(Cl)(Cl)Cl,-22.579999999999927,0.6818738058551571,745.78,746.4618738058551,723.2
5,AdaBoost,1012,nist_87843584,[N-]=[N+]=NC=1C=CC=CC1,34.520599999999945,26.27714460431658,785.4794,811.7565446043167,820.0
5,AdaBoost,1016,nist_88224779,N(C)(C)C(C)(C)CC,22.47739999999999,7.291522513812142,960.0226,967.3141225138122,982.5
5,AdaBoost,1017,nist_88257564,N#CC(=O)N(C)C,24.254500000000007,-0.4705599092284358,804.7455,804.2749400907716,829.0
5,AdaBoost,1020,nist_88411565,O=C1N=CC=C(N)N1,24.500699999999938,28.637242990654165,925.3993,954.0365429906542,949.9
5,AdaBoost,1021,nist_88483682,O=C(OC)C=1C(=CC=CC1C)C,14.138699999999972,24.652980681818175,841.1613,865.8142806818181,855.3
5,AdaBoost,1022,nist_88509907,N(C)(C)C1CCCCC1,31.085900000000038,6.675236350574681,952.5141,959.1893363505746,983.6
5,AdaBoost,1023,nist_88513716,S=P(N(C)C)(N(C)C)N(C)C,-21.5711,-33.04419555555547,963.5711,930.5269044444445,942.0
5,AdaBoost,1025,nist_88562104,FC(F)(F)C1CCNCC1,10.599699999999984,23.83421696750904,914.5003,938.3345169675091,925.1
5,AdaBoost,1027,nist_88603395,N#CC1=CC=C(C=C1)C(F)(F)F,-16.57159999999999,-0.10665436447165672,803.7716,803.6649456355284,787.2
5,AdaBoost,1028,nist_88808618,O=C1C=C(N2CCCC2)CC(C)(C)C1,22.01750000000004,24.67704424898506,979.1825,1003.8595442489851,1001.2
5,AdaBoost,1038,nist_89741864,NCCC,2.2965999999998985,1.1167054347825356,915.5034,916.6201054347825,917.8
5,AdaBoost,1040,nist_90122910,O=C=NC,-8.771600000000035,97.56782093023283,773.1716,870.7394209302329,764.4
5,AdaBoost,1042,nist_90491714,N12CCCCC(CCCC1)CCCC2,-145.13030000000003,3.2959775510203664,1042.1303,1045.4262775510203,897.0
5,AdaBoost,1044,nist_90780110,N1CC1C,23.246200000000044,19.660422298456265,901.8538,921.5142222984563,925.1
5,AdaBoost,1048,nist_91035289,C=CCN(C)C,21.228700000000003,27.148773549488137,936.5713,963.7200735494881,957.8
5,AdaBoost,1051,nist_91268001,[N-]=[N+]=NCC,96.01009999999997,25.955165739385013,781.9899,807.9450657393851,878.0
5,AdaBoost,1052,nist_91319477,N#CC1CN2CCC1CC2,41.07619999999997,-0.10665436447165672,894.3238,894.2171456355284,935.4
5,AdaBoost,1055,nist_91538000,N(=C(C=1C=CC=CC1)N(C)C)C,43.74249999999995,22.109229141104297,989.5575,1011.6667291411043,1033.3
5,AdaBoost,1056,nist_91585454,O=C(OC)C(F)(F)F,38.51580000000001,26.042103034482807,701.9842,728.0263030344828,740.5
5,AdaBoost,1059,nist_91722981,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)O,62.391599999999926,46.80427645051186,885.9084,932.7126764505119,948.3
5,AdaBoost,1063,nist_92051179,N=1NC=CC1N,39.18430000000001,30.73230960187352,882.3157,913.0480096018736,921.5
5,AdaBoost,1064,nist_92182737,O=C(N(C)C)C(F)(F)F,49.790899999999965,25.119770543806617,799.2091,824.3288705438066,849.0
5,AdaBoost,1068,nist_92511409,N(=CN(C)C)C1CC1,30.77290000000005,29.696470741482994,975.4271,1005.123570741483,1006.2
5,AdaBoost,1076,nist_93363990,N=1C=CC=CC1,41.848100000000045,24.67704424898506,888.1519,912.8289442489851,930.0
5,AdaBoost,1082,nist_93844994,O=C(O)CNC(=O)CNC(=O)CN,57.03649999999993,30.521658752997556,909.7635,940.2851587529976,966.8
5,AdaBoost,1091,nist_94501756,S1CC1,-12.44130000000007,-7.9432817699114935,819.8413,811.8980182300886,807.4
5,AdaBoost,1095,nist_94912342,FC(F)(F)CNC,29.604299999999967,22.00536911764705,851.4957,873.5010691176471,881.1
5,AdaBoost,1097,nist_95018475,O=C(O)C,10.318100000000072,33.185797930142314,773.3819,806.5676979301422,783.7
5,AdaBoost,1100,nist_95366619,C1=C(NN=C1[N+](=O)[O-])[N+](=O)[O-],11.345900000000029,30.57959679767096,748.0541,778.633696797671,759.4
5,AdaBoost,1123,nist_97545442,N(C)(C)CCC,26.966299999999933,3.0108298165137497,935.8337,938.8445298165137,962.8
5,AdaBoost,1125,nist_97779712,O=C(C=1C=CC=CC1)C,25.364400000000046,15.186798484848502,835.7356,850.9223984848485,861.1
5,AdaBoost,1126,nist_97841162,O(CC=C)CC=C,26.900099999999952,58.162743333333324,800.4999,858.6626433333333,827.4
5,AdaBoost,1129,nist_98312602,S(CCC)CCC,-16.222999999999956,-10.448626923076946,880.923,870.474373076923,864.7
5,AdaBoost,1130,nist_98316702,NCCCCN,100.61540000000002,42.022790635451585,904.9846,947.0073906354515,1005.6
5,AdaBoost,1138,nist_98546517,C1CCN(C1)C2=CCCC2,88.59720000000004,26.27714460431658,930.6028,956.8799446043166,1019.2
5,AdaBoost,1139,nist_98577689,N(N(C)CCCCC)(C)CCCCC,38.19830000000002,24.059668918918888,939.0017,963.0613689189189,977.2
5,AdaBoost,1145,nist_98941014,O(C1=CC=C(C=C1)C(=C)C(C)(C)C)C,134.98209999999995,113.6223612903226,762.9179,876.5402612903226,897.9
5,AdaBoost,1152,nist_99871064,O=C(N(C)C)C(C)(C)C,25.20550000000003,25.119770543806617,901.8945,927.0142705438066,927.1
5,AdaBoost,1154,nist_99907871,CCN(CC)[P](=O)(N(CC)CC)N(CC)CC,-56.81659999999988,-9.86644504854373,1031.5166,1021.6501549514562,974.7
5,MLP,1,nist_00396590,O=C1NCC1,-6.815899999999942,45.18781505214439,859.4159,904.6037150521444,852.6
5,MLP,13,nist_01410735,O=C(OC)C1=CC=C(C=C1)C(=O)OC,37.13650000000007,29.447702527693313,806.0635,835.5112025276933,843.2
5,MLP,14,nist_01663744,O=P(C=1C=CC=CC1)(C)C,-75.803,-67.74488849513122,984.703,916.9581115048687,908.9
5,MLP,20,nist_02219190,O=C(OCC)C(Cl)(Cl)Cl,45.073099999999954,35.6877418090964,745.3269,781.0146418090965,790.4
5,MLP,21,nist_02234336,FC(F)(F)C(N)(C(F)(F)F)C(F)(F)F,37.191599999999994,54.91575964629281,746.5084,801.4241596462929,783.7
5,MLP,34,nist_03374851,N(CC)(CC)C(C)C,25.701000000000022,23.173248184128273,970.699,993.8722481841282,996.4
5,MLP,40,nist_04085536,O=C(OC)C(C)C,30.562700000000063,31.917172424993215,806.0373,837.9544724249931,836.6
5,MLP,52,nist_04973755,O=C(C1=CC=C(N=CN(C)C)C=C1)C,28.953699999999913,31.306904061195212,950.8463,982.1532040611953,979.8
5,MLP,64,nist_06047809,N1CCCC1,30.443599999999947,9.077044112645877,917.8564,926.9334441126459,948.3
5,MLP,80,nist_06618300,C1=CC(=CC=C1CO)[N+](=O)[O-],15.743299999999977,-1.9626675646955518,794.7567,792.7940324353044,810.5
5,MLP,87,nist_07439956,O=P(OC)(OC)OC,-37.53729999999996,2.926459612180458,928.1373,931.0637596121804,890.6
5,MLP,91,nist_08004379,O=C(CF)CF,22.48339999999996,2.268723747821066,740.3166,742.585323747821,762.8
5,MLP,95,nist_08174451,N(CC)CC,12.929899999999975,16.628203360071726,939.4701,956.0983033600718,952.4
5,MLP,98,nist_08385644,N(=CN(C)C)C(C)C,17.86130000000003,17.753233808049057,995.6387,1013.391933808049,1013.5
5,MLP,112,nist_09473702,O=C(C(=O)C)C,34.0711,26.401835442300595,767.8289,794.2307354423006,801.9
5,MLP,121,nist_10043762,O=C(OC)C=1C=CC=C(O)C1,38.00040000000001,39.17631349136344,811.9996,851.1759134913634,850.0
5,MLP,122,nist_10134040,N(N(C)CC)(C)CC,18.670200000000023,22.68936643796552,945.0298,967.7191664379656,963.7
5,MLP,123,nist_10382420,COC(=O)C1=CC=C(C=C1)[N+](=O)[O-],38.17840000000001,39.84657958941559,775.0216,814.8681795894156,813.2
5,MLP,129,nist_10720274,C=1C=CC(=CC1)N2CCC2,18.998500000000035,9.922084596081453,914.2015,924.1235845960815,933.2
5,MLP,130,nist_10731153,O=CC(C)C,23.290199999999913,9.338408825038346,774.0098,783.3482088250383,797.3
5,MLP,134,nist_11019690,N=1C=CC=C(N)C1,36.60399999999993,28.064289142227604,917.796,945.8602891422277,954.4
5,MLP,143,nist_11642822,C1=NC=NN1,27.09209999999996,25.108326549025744,858.9079,884.0162265490258,886.0
5,MLP,146,nist_11869748,O1CCNCC1,15.529299999999921,23.08698332979571,908.7707,931.8576833297957,924.3
5,MLP,147,nist_11870044,N#CC1=CC=CC(=C1)C(=O)C,-3.4056999999999107,2.905563357859344,830.6057,833.5112633578593,827.2
5,MLP,161,nist_12896671,O=C(O)C(N)C(C)C,19.64110000000005,55.3366644016563,890.9589,946.2955644016563,910.6
5,MLP,166,nist_13234433,N=1C=CC=CC1SC,44.55459999999994,19.219237211629608,893.2454,912.4646372116297,937.8
5,MLP,183,nist_14759854,O=C(C=1C=CN=CC1)C,37.2423,46.583251382660784,877.4577,924.0409513826609,914.7
5,MLP,186,nist_15170600,N1=C(C=CN1C)C(C)(C)C,39.19369999999992,42.95566627971123,905.2063,948.1619662797112,944.4
5,MLP,187,nist_15274178,FC(F)(F)C1=NC=CC=C1,46.2509,27.72668411882113,840.8491,868.5757841188212,887.1
5,MLP,189,nist_15496092,N#CC1=CC=C(C#N)C=C1,-29.534099999999967,-15.214810793835166,808.5341,793.3192892061649,779.0
5,MLP,197,nist_16277296,OCC1CCCCC1,32.57170000000008,-0.9834337533581795,769.5283,768.5448662466417,802.1
5,MLP,200,nist_16499812,N1=CC=2C=CC=CC2N1,47.924499999999966,47.869867439711335,852.8755,900.7453674397113,900.8
5,MLP,201,nist_16661717,O1P2OC3CC1CC(O2)C3,31.13009999999997,34.134843604041116,868.1699,902.304743604041,899.3
5,MLP,202,nist_16684735,O=CC=1C=CC=C(Cl)C1,22.694799999999987,30.530216524308816,790.3052,820.8354165243088,813.0
5,MLP,205,nist_16945219,ClC(Cl)(Cl)CN(C)C,53.48879999999997,39.33813565514112,859.3112,898.6493356551412,912.8
5,MLP,206,nist_16972158,O1CCOCCOCCOCC1,132.2962,56.34031870547914,794.9038,851.2441187054792,927.2
5,MLP,216,nist_17611470,O=C1N(C)CCCC1,29.455299999999966,44.71771903920972,894.9447,939.6624190392097,924.4
5,MLP,219,nist_18128953,N#CCN(C)C,23.850599999999986,-2.719654310086371,860.6494,857.9297456899136,884.5
5,MLP,224,nist_18447087,C=1C=CC2=C(C1)NCC2,53.20310000000006,-6.048475825279232,903.8969,897.8484241747208,957.1
5,MLP,230,nist_19140726,O=C(C1=CC=C(N)C=C1)C,16.143599999999992,16.75922857378772,892.6564,909.4156285737877,908.8
5,MLP,232,nist_19296619,N1=CC=C(N)N1C,44.14469999999994,29.50224483407985,905.3553,934.8575448340799,949.5
5,MLP,233,nist_19365016,N1=C(C=C(N1C)C(C)(C)C)C(C)(C)C,39.36209999999994,40.89024824418065,931.4379,972.3281482441806,970.8
5,MLP,241,nist_20551334,C=1C=CC(=CC1)N(C)CC,15.236499999999978,21.646103109290152,923.7635,945.4096031092902,939.0
5,MLP,246,nist_21092190,P(C)C,-62.03489999999999,-58.882943355566056,974.0349,915.151956644434,912.0
5,MLP,252,nist_21596804,CN(C)C1=CC=C(C=C1)[N+](=O)[O-],25.40770000000009,-7.601404933473395,871.2923,863.6908950665265,896.7
5,MLP,258,nist_22065434,O=C(C1=CC=CC(=C1)C)N(C)C,14.240800000000036,21.16815837838298,912.7592,933.9273583783829,927.0
5,MLP,267,nist_22937511,NCC(C)(C)C,2.663000000000011,11.176036404777191,925.637,936.8130364047771,928.3
5,MLP,269,nist_23098314,NCC1CCCCC1,-0.17390000000000327,-12.345980348542087,926.7739,914.427919651458,926.6
5,MLP,276,nist_23353035,CN(C)C(=O)C=C,18.637499999999932,24.110347297887383,885.6625,909.7728472978874,904.3
5,MLP,279,nist_23510828,O=C(OC)C1=CC=C(SC)C=C1,5.392499999999927,-4.698985153231988,858.9075,854.208514846768,864.3
5,MLP,282,nist_23804470,C1CC2CCC1[C@@H]([C@H]2O)N,-1.0074999999999363,16.664107919512805,934.1075,950.7716079195128,933.1
5,MLP,288,nist_24691960,N=1C(=CC=CC1CC)CC,36.486299999999915,36.002664138806225,935.8137,971.8163641388063,972.3
5,MLP,293,nist_24882286,S=C(N)C,1.2350000000000136,-3.7170385935072185,883.365,879.6479614064928,884.6
5,MLP,295,nist_24958631,O(C(OC)=C)C,214.28970000000004,80.45754179318891,742.7103,823.1678417931889,957.0
5,MLP,315,nist_26162764,N(C(C)(C)C)C(C)(C)C,16.279699999999934,9.318231925656258,971.6203,980.9385319256563,987.9
5,MLP,317,nist_26301538,O=C(N)C(C)C,29.02290000000005,24.305000600476443,849.5771,873.8821006004764,878.6
5,MLP,325,nist_26877275,N12CCCN(CCC1)CCC2,48.037900000000036,-22.911958277123023,923.0621,900.1501417228769,971.1
5,MLP,330,nist_27070815,O=C1NC=C(C(=O)N1)C,50.16969999999992,52.90404428347722,830.7303,883.6343442834773,880.9
5,MLP,337,nist_27613454,N1NC1(C)CC,8.944799999999987,13.187959654485464,894.8552,908.0431596544854,903.8
5,MLP,343,nist_27951484,N=1C=CC=CC1CC,39.754999999999995,39.21782698235126,912.645,951.8628269823513,952.4
5,MLP,345,nist_28303898,N#CC1=NC=CC=C1,23.946900000000028,-4.726893465581202,848.9531,844.2262065344188,872.9
5,MLP,348,nist_28568587,O=C(F)F,57.70220000000006,52.5774606885389,608.9978,661.5752606885388,666.7
5,MLP,358,nist_29229069,O=C(C1=CC(=CC=C1C)C)C,22.309300000000007,18.40080793316541,851.1907,869.5915079331654,873.5
5,MLP,373,nist_30503598,BrC1=CC=CC(N)=C1,19.068500000000085,19.742055579846653,854.1315,873.8735555798467,873.2
5,MLP,376,nist_30715297,N=1C=CC=CC1N(C)C,56.199800000000096,44.4900284815562,912.0002,956.4902284815562,968.2
5,MLP,378,nist_31127504,N1=CC=CN1CCCC,47.795999999999935,48.79737427387686,881.004,929.8013742738768,928.8
5,MLP,379,nist_31362586,N#CCCC,-28.45119999999997,-26.422928321334634,826.8512,800.4282716786653,798.4
5,MLP,384,nist_32204764,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C(N=CN=C32)N)CO)O,30.235900000000015,22.794247586104913,961.2641,984.0583475861049,991.5
5,MLP,385,nist_32205162,S=C(N(C)C)C,-3.141900000000078,-8.180208640579389,928.4419,920.2616913594206,925.3
5,MLP,386,nist_32260914,N(=C(N(C)C)C)CCC,38.26819999999998,36.975340052719865,992.0318,1029.00714005272,1030.3
5,MLP,387,nist_32316335,N1=CNC(=C1)C,24.780599999999936,33.56882595664005,928.0194,961.58822595664,952.8
5,MLP,391,nist_32505754,C[N+](=O)[O-],-16.119100000000003,39.86221473063153,770.7191,810.5813147306316,754.6
5,MLP,392,nist_32519038,O=C(OC)C=1C=NC=CC1,52.67309999999998,46.96513079396515,872.9269,919.8920307939652,925.6
5,MLP,397,nist_32911202,N(=CN(C)C)CCC,25.1400000000001,26.686412988838587,986.56,1013.2464129888385,1011.7
