fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
4,LightGBM,753,kmeans_24747216,O=C(O)CCC(=O)OCCCCO,90.46190000000001,39.12146484165605,814.1548,853.276264841656,904.6167
4,LightGBM,763,kmeans_13102676,O=C(O)[C@@H]1Cc2ccc(O)cc2N1,30.50739999999996,70.92408192507068,876.2508,947.1748819250707,906.7582
4,LightGBM,772,kmeans_17998498,O=C([C@H]1C[C@@H](O)C1)N1CCOCC1,211.9583,143.97107584626298,764.422,908.393075846263,976.3803
4,LightGBM,774,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,164.98889999999994,185.65918838166616,740.0362,925.6953883816661,905.0251
4,LightGBM,780,kmeans_17339368,O=C1CCCC[C@@]12CCNC2,151.26289999999995,196.9350142668495,826.8105,1023.7455142668496,978.0734
4,LightGBM,781,kmeans_73862143,O=C1C[C@@H]2[C@@H](CO)[C@@H](O)C[C@H]2O1,52.00439999999992,68.33653290976413,801.0447,869.3812329097642,853.0491
4,LightGBM,784,kmeans_73862143,O=C1C[C@@H]2[C@@H](CO)[C@@H](O)C[C@H]2O1,67.63429999999994,132.19655389901067,785.4148,917.6113538990107,853.0491
4,LightGBM,789,kmeans_62428632,O=C1NC(=O)[C@@]2(CCCNC2)N1,129.84640000000002,92.59424027446374,775.1483,867.7425402744636,904.9947
4,LightGBM,790,kmeans_80658567,O=C1NN(C2CCCCC2)NO1,183.6960999999999,122.19077234517228,792.5582,914.7489723451723,976.2543
4,LightGBM,792,kmeans_80658567,O=C1NN(C2CCCCC2)NO1,177.15199999999993,96.43273121755772,799.1023,895.5350312175577,976.2543
4,LightGBM,793,kmeans_80658567,O=C1NN(C2CCCCC2)NO1,166.5453,82.2230519726013,809.709,891.9320519726012,976.2543
4,LightGBM,794,kmeans_80658567,O=C1NN(C2CCCCC2)NO1,205.28409999999997,93.50475874719287,770.9702,864.4749587471929,976.2543
4,LightGBM,795,kmeans_42837054,O=C1N[C@@H]2C[C@H]1[C@H]1O[C@@H]21,51.497799999999984,88.75204837252963,818.8238,907.5758483725297,870.3216
4,LightGBM,796,kmeans_42837054,O=C1N[C@@H]2C[C@H]1[C@H]1O[C@@H]21,26.346499999999992,54.443338159574886,843.9751,898.4184381595749,870.3216
4,LightGBM,802,kmeans_27729145,OCCN[C@@H]1CCC[C@@H]2C[C@@H]21,58.464200000000005,13.080497033492458,938.3348,951.4152970334924,996.799
4,LightGBM,806,kmeans_17114986,OCCOCCNc1ccccn1,101.2278,72.74706804237216,935.7787,1008.5257680423721,1037.0065
4,LightGBM,809,kmeans_78477613,OC[C@@]1(O)CCCNC1,47.966600000000085,23.63239148386121,935.1202,958.7525914838611,983.0868
4,LightGBM,815,kmeans_59181348,ONCC1(O)CCC1,84.8383,20.65614760717908,817.9223,838.578447607179,902.7606
4,CatBoost,8,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,98.00990000000002,41.3400974194915,839.3699,880.7099974194915,937.3798
4,CatBoost,16,kmeans_80564143,C#CCOCCNC(=O)[C@@H](O)CCC,73.957,58.01027094491384,886.1284,944.1386709449139,960.0854
4,CatBoost,17,kmeans_80564143,C#CCOCCNC(=O)[C@@H](O)CCC,70.49810000000002,73.36869516139738,889.5873,962.9559951613974,960.0854
4,CatBoost,26,kmeans_46279368,C#C[C@H](N[C@@H]1CCOC[C@@H]1C)C(C)C,-32.86410000000001,28.023959821972987,966.3918,994.415759821973,933.5277
4,CatBoost,36,kmeans_55709881,C/C=C/COC(=O)C1(C(=O)O)CC1,121.58489999999995,123.58108636668672,771.6198,895.2008863666867,893.2047
4,CatBoost,37,kmeans_55709881,C/C=C/COC(=O)C1(C(=O)O)CC1,65.03120000000001,96.31665219565633,828.1735,924.4901521956563,893.2047
4,CatBoost,45,kmeans_75232473,C1=CC[C@@H](CNC[C@@H]2COCO2)CC1,24.38569999999993,50.10493778879781,956.2765,1006.3814377887978,980.6622
4,CatBoost,48,kmeans_38897451,C1CC(CNC2CCNCC2)CCN1,72.24569999999994,64.49560618833567,920.3413,984.8369061883357,992.587
4,CatBoost,53,kmeans_26948720,C=C(C)CNC(=O)C1(C#N)CCC1,21.005700000000047,59.73117210165458,841.8741,901.6052721016546,862.8798
4,CatBoost,94,kmeans_15882186,C=CC[C@@H](C)NC(=O)NOCC(=C)C,83.7636,53.20786991904679,849.6017,902.8095699190468,933.3653
4,CatBoost,103,kmeans_19486385,CC#CC(=O)N[C@@H]1C=CS(=O)(=O)C1,1.2373999999999796,50.781463588423236,859.1538,909.9352635884233,860.3912
4,CatBoost,111,kmeans_04241750,CC(=NOCC(N)=O)c1occc1C,121.87339999999995,73.59852027390158,860.3676,933.9661202739017,982.241
4,CatBoost,112,kmeans_04241750,CC(=NOCC(N)=O)c1occc1C,56.89530000000002,75.04451172921222,925.3457,1000.3902117292122,982.241
4,CatBoost,115,kmeans_64100767,CC(=O)NCCN1CCC[C@@H]1C,10.917100000000005,35.645216836619454,970.1425,1005.7877168366194,981.0596
4,CatBoost,119,kmeans_40665259,CC(=O)Nc1cc(CC2CC2)[nH]n1,53.70339999999999,50.487593751822445,920.1991,970.6866937518225,973.9025
4,CatBoost,122,kmeans_21774939,CC(=O)S[C@@H]1CCC[C@H]1O,53.292100000000005,34.76784887803448,861.2573,896.0251488780344,914.5494
4,CatBoost,123,kmeans_21774939,CC(=O)S[C@@H]1CCC[C@H]1O,68.05290000000002,70.4317678019654,846.4965,916.9282678019654,914.5494
4,CatBoost,127,kmeans_19196405,CC(C)(C#N)NC(=O)Cn1cccn1,66.30580000000009,66.47909080965412,868.5754,935.0544908096541,934.8812
4,CatBoost,129,kmeans_11747001,CC(C)(O)CCNc1ncc(O)cn1,85.4724,57.74689275458766,878.7284,936.4752927545876,964.2008
4,CatBoost,143,kmeans_81712707,CC(C)CNC(=O)CCc1nc[nH]n1,169.82079999999996,156.28718430466608,827.6692,983.9563843046661,997.49
4,CatBoost,146,kmeans_19837929,CC(C)CNC1(CN(C)C)CCC1,-15.851099999999974,52.76969867165285,997.5645,1050.3341986716528,981.7134
4,CatBoost,147,kmeans_44416928,CC(C)CNCCCCN(C)C1CC1,-52.519499999999994,-1.1412452629150636,1034.4649,1033.3236547370848,981.9454
4,CatBoost,150,kmeans_09820628,CC(C)CSCC(C)(CO)CO,1.114500000000021,89.51102941538973,882.9234,972.4344294153898,884.0379
4,CatBoost,151,kmeans_92260010,CC(C)C[C@@]1(C)NCCNC1=O,35.76400000000001,67.45311760085323,899.5211,966.9742176008533,935.2851
4,CatBoost,152,kmeans_92260010,CC(C)C[C@@]1(C)NCCNC1=O,56.6259,84.11320889892242,878.6592,962.7724088989224,935.2851
4,CatBoost,157,kmeans_67842562,CC(C)N(CCC[C@@H](C)O)C(C)C,60.338300000000004,19.15496140760299,949.2408,968.395761407603,1009.5791
4,CatBoost,162,kmeans_34280106,CC(C)[C@@H](CCO)NC(=O)CON,38.22109999999998,15.62897971333657,898.3049,913.9338797133365,936.526
4,CatBoost,171,kmeans_35007591,CC1(C)C(=O)NC(=O)N1CC(N)=O,79.2387,41.53869734791899,832.5151,874.0537973479189,911.7538
4,CatBoost,180,kmeans_41873917,CC1CC(c2nc(CN)cs2)C1,39.17380000000003,45.59224213146831,944.3406,989.9328421314683,983.5144
4,CatBoost,183,kmeans_71570153,CCC(CC)NC[C@@](C)(CC)OC,104.58389999999997,34.150678059650915,905.7042,939.8548780596509,1010.2881
4,CatBoost,186,kmeans_10943521,CCC/C=C/C(=O)NCCCN(C)C,87.94050000000004,135.71125967431763,899.1034,1034.8146596743177,987.0439
4,CatBoost,190,kmeans_97461138,CCCCCCCN[C@@H]1CCOC1,173.8193,157.2066314809345,795.6633,952.8699314809346,969.4826
4,CatBoost,194,kmeans_99519582,CCCCCN(C)CC[C@@H](C)O,6.414899999999989,16.500865832497986,991.6286,1008.129465832498,998.0435
4,CatBoost,197,kmeans_57258388,CCCCCNC(=O)c1cnnn1C,80.70159999999998,112.58543879433844,866.7716,979.3570387943385,947.4732
4,CatBoost,202,kmeans_82613834,CCCCC[C@@H](C)N1C(=O)CNC1=O,49.982399999999984,102.19772882887779,804.9682,907.1659288288778,854.9506
4,CatBoost,207,kmeans_73013034,CCCCNC(=O)C1(C(N)=O)CCC1,78.72510000000011,69.4942919538966,869.8879,939.3821919538966,948.613
4,CatBoost,219,kmeans_13751043,CCCN(C)CC(=O)NC1CC(=O)C1,65.76149999999996,51.02312608611069,918.9108,969.9339260861107,984.6723
4,CatBoost,224,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,-11.080500000000029,54.18551571931101,922.0768,976.2623157193111,910.9963
4,CatBoost,225,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,99.71119999999996,83.06931471203404,811.2851,894.3544147120341,910.9963
4,CatBoost,226,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,115.70749999999998,70.38917894095607,795.2888,865.6779789409561,910.9963
4,CatBoost,229,kmeans_09226515,CCCOc1cc(N)n[nH]1,105.48469999999998,45.036480361902484,879.3863,924.4227803619025,984.871
4,CatBoost,232,kmeans_87666647,CCC[C@@H](C)NCc1cnnn1C,77.5711,128.83803531934757,886.1202,1014.9582353193475,963.6913
4,CatBoost,233,kmeans_87666647,CCC[C@@H](C)NCc1cnnn1C,122.88209999999992,120.31893270388282,840.8092,961.1281327038829,963.6913
4,CatBoost,246,kmeans_00223830,CCN(C)C(=O)c1cccnc1NC,69.37869999999998,80.83190807017719,913.7079,994.5398080701772,983.0866
4,CatBoost,253,kmeans_41235464,CCN(CCC(=O)O)CC[C@@H](C)O,78.26859999999999,26.584223501220286,912.0031,938.5873235012203,990.2717
4,CatBoost,255,kmeans_41235464,CCN(CCC(=O)O)CC[C@@H](C)O,9.42470000000003,32.40844466282998,980.847,1013.25544466283,990.2717
4,CatBoost,258,kmeans_97194909,CCN(CCCO)[C@@H]1C=CCCC1,9.26240000000007,17.375203755648066,993.7075,1011.082703755648,1002.9699
4,CatBoost,262,kmeans_56439915,CCN1C[C@@H](C(=O)O)CC1=O,136.0193999999999,129.21607823078472,762.3227,891.5387782307848,898.3421
4,CatBoost,267,kmeans_48197778,CCNC(=O)CCOC,45.196899999999914,62.400881164815175,904.7897,967.1905811648152,949.9866
4,CatBoost,279,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,93.37919999999997,66.9115032467757,879.1989,946.1104032467757,972.5781
4,CatBoost,280,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,97.5598,57.7281580293864,875.0183,932.7464580293863,972.5781
4,CatBoost,282,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,155.6934,54.87812987216592,816.8847,871.7628298721659,972.5781
4,CatBoost,283,kmeans_36232782,CCNCCNC(=O)NCC1(C)CC1,43.23879999999997,13.00965625243279,985.0982,998.1078562524328,1028.337
4,CatBoost,293,kmeans_00845735,CCOC(=O)C(C)(C)C1(O)CCC1,123.14030000000002,86.9564742638674,799.7333,886.6897742638674,922.8736
4,CatBoost,297,kmeans_40047103,CCOC(=O)Nc1cccc(N)c1,43.2713,51.89542899074685,859.7344,911.6298289907469,903.0057
4,CatBoost,301,kmeans_52736144,CCOC(=O)[C@@H](C)N[C@@H](C)CC1CC1,116.96460000000002,93.78676087564973,877.934,971.7207608756497,994.8986
4,CatBoost,303,kmeans_52736144,CCOC(=O)[C@@H](C)N[C@@H](C)CC1CC1,61.780899999999974,50.98927771281777,933.1177,984.1069777128178,994.8986
4,CatBoost,317,kmeans_59826942,CCO[C@@H](C)C(=O)NS(C)(=O)=O,-15.678299999999922,26.54950412191554,884.4689,911.0184041219155,868.7906
4,CatBoost,322,kmeans_51305928,CC[C@@H](C#N)C(=O)NC1(CO)CCC1,94.25810000000001,86.7616958004009,809.3316,896.0932958004009,903.5897
4,CatBoost,325,kmeans_51305928,CC[C@@H](C#N)C(=O)NC1(CO)CCC1,70.07889999999998,63.954093854773596,833.5108,897.4648938547737,903.5897
4,CatBoost,347,kmeans_93504089,CC[C@@H]1CCN(CC[C@@H](C)O)C1,38.946000000000026,23.63637120333751,956.6953,980.3316712033375,995.6413
4,CatBoost,348,kmeans_11092394,CC[C@@H]1CC[C@@H]1NCC(C)(C)C(N)=O,46.99920000000009,5.4757790957030466,984.6084,990.084179095703,1031.6076
4,CatBoost,358,kmeans_92936065,CC[C@@](C)(O)C(=O)NCCCCC#N,17.179399999999987,85.63258798694959,897.0109,982.6434879869496,914.1903
4,CatBoost,364,kmeans_80188577,CC[C@H](C#N)C(=O)N1C[C@@H](O)C[C@@H]1C,43.41899999999998,43.39737223705386,839.6428,883.0401722370539,883.0618
4,CatBoost,373,kmeans_07724319,CCc1ncc(C(=O)O)c(=O)[nH]1,56.60120000000006,69.43889182221585,853.237,922.6758918222158,909.8382
4,CatBoost,374,kmeans_07724319,CCc1ncc(C(=O)O)c(=O)[nH]1,82.45440000000008,77.95176395613612,827.3838,905.3355639561361,909.8382
4,CatBoost,376,kmeans_39123819,CN(C(=O)C(N)=O)[C@@H]1CCC[C@H]1O,94.44709999999998,101.44567390830736,836.3726,937.8182739083074,930.8197
4,CatBoost,384,kmeans_06826119,CN(C)CC(C)(C)NCc1nc[nH]n1,163.73749999999995,182.45179608608643,873.7172,1056.1689960860865,1037.4547
4,CatBoost,386,kmeans_06826119,CN(C)CC(C)(C)NCc1nc[nH]n1,65.20069999999998,53.95060758510971,972.254,1026.2046075851097,1037.4547
4,CatBoost,400,kmeans_02339154,CN(CC(C)(C)N)C(=O)[C@H]1CCN1,18.73280000000011,36.90078704556013,999.7158,1036.61658704556,1018.4486
4,CatBoost,402,kmeans_62102984,CN(CC1CCCC1)C[C@H](O)CO,38.75649999999996,13.814435186704479,977.0125,990.8269351867045,1015.769
4,CatBoost,403,kmeans_62102984,CN(CC1CCCC1)C[C@H](O)CO,222.58990000000006,168.99440037884983,793.1791,962.1735003788498,1015.769
4,CatBoost,410,kmeans_65321868,CN(CCCN)[C@@H]1CCOC1=O,128.66920000000005,163.63231775636376,825.804,989.4363177563637,954.4732
4,CatBoost,414,kmeans_93866335,CN(Cc1cn[nH]c1)C(=O)CC1CC1,18.12099999999998,74.682934103387,908.9813,983.664234103387,927.1023
4,CatBoost,415,kmeans_34963516,CNC(=N)NCCC(C)(C)C1CC1,161.2813000000001,85.2685416318585,878.5762,963.8447416318585,1039.8575
4,CatBoost,419,kmeans_20068682,CNC[C@@H](C)Cc1ccc(OC)cc1,39.263900000000035,49.29913496045309,922.8253,972.1244349604531,962.0892
4,CatBoost,421,kmeans_38102391,CNS(=O)(=O)c1cc(C)n(C)n1,-6.310299999999984,13.863121837349446,929.5031,943.3662218373495,923.1928
4,CatBoost,437,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,160.02550000000008,155.8398587813857,793.2628,949.1026587813857,953.2883
4,CatBoost,438,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,145.4942000000001,83.86006644921005,807.7941,891.65416644921,953.2883
4,CatBoost,441,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,187.05470000000003,172.667986350628,766.2336,938.901586350628,953.2883
4,CatBoost,452,kmeans_58453948,COC[C@@H](N[C@@H]1CCNC1)C1CC1,19.70480000000009,15.109387888499924,959.3679,974.4772878884999,979.0727
4,CatBoost,463,kmeans_12422681,COc1c(C)cc(N)c(C)c1C,4.349299999999971,56.82675000438529,907.2068,964.0335500043853,911.5561
4,CatBoost,468,kmeans_78339201,COc1cc(C(=O)NCC(N)=O)on1,68.57820000000004,96.55515492139146,828.3185,924.8736549213914,896.8967
4,CatBoost,469,kmeans_78339201,COc1cc(C(=O)NCC(N)=O)on1,221.19529999999997,193.26007620978123,675.7014,868.9614762097813,896.8967
4,CatBoost,470,kmeans_47860659,COc1ccc(/C(C)=C/C(=O)O)cc1,46.09080000000006,142.0746196715865,840.6682,982.7428196715864,886.759
4,CatBoost,472,kmeans_47860659,COc1ccc(/C(C)=C/C(=O)O)cc1,29.8827,124.07459911282912,856.8763,980.9508991128291,886.759
4,CatBoost,480,kmeans_05460655,CSC(=S)NCC(=O)O,97.7038,91.39771769107264,818.6964,910.0941176910727,916.4002
4,CatBoost,488,kmeans_37312235,C[C@@H](C#N)CN[C@@H]1CCn2ccnc21,63.96080000000006,48.00236804182656,909.2582,957.2605680418266,973.219
4,CatBoost,496,kmeans_91419373,C[C@@H](CO)NC(=O)c1cncn1C,127.89240000000007,61.47483953272673,867.3552,928.8300395327267,995.2476
4,CatBoost,503,kmeans_85373448,C[C@@H](C[C@@H](C)N)NCCC(C)(C)C,-3.282699999999977,-5.989297458967712,1015.3778,1009.3885025410323,1012.0951
4,CatBoost,505,kmeans_81105877,C[C@@H](C[C@@H](C)N)NCc1cscn1,81.18419999999992,77.89626153776852,960.529,1038.4252615377686,1041.7132
4,CatBoost,509,kmeans_12198312,C[C@@H](C[C@@H](C)O)NC(=O)NCCC#N,-28.160999999999945,33.436302432805775,940.1699,973.6062024328057,912.0089
4,CatBoost,511,kmeans_12198312,C[C@@H](C[C@@H](C)O)NC(=O)NCCC#N,55.03030000000001,54.766445350980845,856.9786,911.7450453509808,912.0089
4,CatBoost,515,kmeans_77379515,C[C@@H](N)C(=O)N[C@@H]1COC(=O)C1,32.5406999999999,68.8075323044056,883.5202,952.3277323044057,916.0609
4,CatBoost,516,kmeans_77379515,C[C@@H](N)C(=O)N[C@@H]1COC(=O)C1,120.7358999999999,136.05586073922743,795.325,931.3808607392275,916.0609
4,CatBoost,529,kmeans_44738368,C[C@@H](N[C@@H]1CCC[C@H]1C)[C@@H]1CCCN1,26.86609999999996,12.539097824495549,972.4208,984.9598978244956,999.2869
4,CatBoost,549,kmeans_44246496,C[C@@H]1CCN([C@@H]2CNC[C@H]2O)[C@@H]1C,56.98509999999999,68.40363582218367,936.3722,1004.7758358221837,993.3573
4,CatBoost,550,kmeans_45633416,C[C@@H]1CN(CC2CC2)C[C@@H]1O,35.50160000000005,33.71113466110874,956.0772,989.7883346611087,991.5788
4,CatBoost,551,kmeans_45633416,C[C@@H]1CN(CC2CC2)C[C@@H]1O,204.39549999999997,150.79251592593124,787.1833,937.9758159259313,991.5788
4,CatBoost,570,kmeans_68043376,C[C@@](N)(Cc1ccccc1)C(=O)O,36.04640000000006,34.24400524350432,911.4013,945.6453052435043,947.4477
4,CatBoost,571,kmeans_68043376,C[C@@](N)(Cc1ccccc1)C(=O)O,111.04460000000006,70.95402790963455,836.4031,907.3571279096345,947.4477
4,CatBoost,575,kmeans_71469949,C[C@H](N)C(=O)NC[C@@H](O)[C@@H](C)O,34.66380000000004,48.025606075044834,952.8217,1000.8473060750448,987.4855
4,CatBoost,576,kmeans_71469949,C[C@H](N)C(=O)NC[C@@H](O)[C@@H](C)O,36.502200000000016,68.90323833694059,950.9833,1019.8865383369406,987.4855
4,CatBoost,586,kmeans_85821452,C[C@H]1NCC[C@@H]1NC(=O)C1CCC1,73.85609999999997,96.32556176122154,883.113,979.4385617612215,956.9691
4,CatBoost,587,kmeans_85821452,C[C@H]1NCC[C@@H]1NC(=O)C1CCC1,120.6132,76.29953516478022,836.3559,912.6554351647802,956.9691
4,CatBoost,593,kmeans_62025432,Cc1cc(CN2CCN(C)CC2)n[nH]1,41.66100000000006,53.173329872261505,978.3511,1031.5244298722614,1020.0121
4,CatBoost,595,kmeans_48298808,Cc1cc(S(N)(=O)=O)ccn1,49.08490000000006,8.576408740156054,886.8756,895.452008740156,935.9605
4,CatBoost,601,kmeans_39501665,Cc1cc2cc[nH]c(=O)c2cn1,52.8433,60.48941018726781,919.0705,979.5599101872679,971.9138
4,CatBoost,602,kmeans_39501665,Cc1cc2cc[nH]c(=O)c2cn1,120.79840000000002,75.73905211962693,851.1154,926.854452119627,971.9138
4,CatBoost,604,kmeans_51424471,Cc1ccc(COC(=O)CO)cc1C,70.36630000000002,69.32517085450085,803.1378,872.4629708545008,873.5041
4,CatBoost,606,kmeans_40589896,Cc1ccc(Cc2ccccn2)cc1N,51.53219999999999,147.21311351948083,942.181,1089.394113519481,993.7132
4,CatBoost,607,kmeans_40589896,Cc1ccc(Cc2ccccn2)cc1N,86.69209999999998,34.87870624226482,907.0211,941.8998062422648,993.7132
4,CatBoost,615,kmeans_51352539,Cc1cccc(-c2csc(N)n2)c1,121.31979999999999,97.79542021637819,842.1743,939.9697202163782,963.4941
4,CatBoost,620,kmeans_71672948,Cc1ccnc(N2CC(C(=O)O)C2)n1,169.88459999999998,104.35864940288347,799.8697,904.2283494028834,969.7543
4,CatBoost,623,kmeans_73893844,Cc1ccnc2nc(S)[nH]c12,67.67930000000001,41.62972953409556,928.5793,970.2090295340955,996.2586
4,CatBoost,624,kmeans_73893844,Cc1ccnc2nc(S)[nH]c12,177.99940000000004,106.24115693527158,818.2592,924.5003569352715,996.2586
4,CatBoost,627,kmeans_45729006,Cc1cnccc1OC1CNC1,83.61239999999998,76.39602817741353,902.7852,979.1812281774136,986.3976
4,CatBoost,631,kmeans_64782210,Cc1nc(N)ccc1[C@@H](C)N,56.62160000000006,103.56109796907995,942.1916,1045.75269796908,998.8132
4,CatBoost,632,kmeans_64782210,Cc1nc(N)ccc1[C@@H](C)N,114.62970000000007,93.98659794018711,884.1835,978.1700979401871,998.8132
4,CatBoost,633,kmeans_64782210,Cc1nc(N)ccc1[C@@H](C)N,55.24980000000005,41.56350263884764,943.5634,985.1269026388477,998.8132
4,CatBoost,638,kmeans_76295140,Cn1cccc1CNCC1(C)COC1,29.490299999999934,51.43402026257107,926.9523,978.3863202625711,956.4426
4,CatBoost,639,kmeans_76295140,Cn1cccc1CNCC1(C)COC1,143.31419999999991,164.51065090543077,813.1284,977.6390509054308,956.4426
4,CatBoost,644,kmeans_72256210,Cn1cnnc1NCc1ccccc1,134.2201,73.49279933576119,854.7986,928.2913993357612,989.0187
4,CatBoost,648,kmeans_21111296,Cn1nnc([C@@H]2CCCNC2)n1,175.664,143.67391485188875,780.696,924.3699148518888,956.36
4,CatBoost,649,kmeans_21111296,Cn1nnc([C@@H]2CCCNC2)n1,31.740499999999997,35.92765892757434,924.6195,960.5471589275744,956.36
4,CatBoost,652,kmeans_07367640,N#C[C@@H]1CNC[C@@H]1c1ccccn1,39.67770000000007,37.85834222750723,938.6754,976.5337422275072,978.3531
4,CatBoost,658,kmeans_99607407,N=C(NCC1(O)CCCC1)N1CCC1,153.48770000000002,67.81956798300776,927.1918,995.0113679830077,1080.6795
4,CatBoost,659,kmeans_99607407,N=C(NCC1(O)CCCC1)N1CCC1,152.2092,75.34480937991965,928.4703,1003.8151093799196,1080.6795
4,CatBoost,667,kmeans_99712002,NC(N)=N/N=C/c1ccc[nH]1,91.69730000000004,84.6676527656743,912.2052,996.8728527656743,1003.9025
4,CatBoost,673,kmeans_19190332,NCC(=O)N(C1CC1)C1CC1,93.27660000000003,68.56766483259005,873.4416,942.00926483259,966.7182
4,CatBoost,677,kmeans_24142665,NCCCC(=O)NCCCC1CC1,110.13289999999995,70.03282332536205,908.6925,978.7253233253621,1018.8254
4,CatBoost,679,kmeans_69623873,NCCCCC(=O)N1CC[C@@H]2C[C@@H]2C1,29.960800000000063,87.3429664579169,909.568,996.9109664579169,939.5288
4,CatBoost,685,kmeans_72784837,NCCN[C@@H]1CNC[C@H]1O,74.69959999999992,53.339286150438625,941.5882,994.9274861504387,1016.2878
4,CatBoost,691,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,79.79759999999999,96.50479548976519,851.8159,948.3206954897653,931.6135
4,CatBoost,694,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,100.5684,113.71746505192083,831.0451,944.7625650519209,931.6135
4,CatBoost,705,kmeans_52259987,NCc1cncn1CC1CC1,33.30900000000008,77.81049257249643,951.3502,1029.1606925724964,984.6592
4,CatBoost,710,kmeans_68911545,NNc1nccnc1N1CCCC1,108.80419999999992,87.12496284070792,884.6986,971.823562840708,993.5028
4,CatBoost,715,kmeans_91939160,N[C@@H]1C[C@@H]1C(=O)NC1CC1,43.50789999999995,33.63663326203442,936.7604,970.3970332620345,980.2683
4,CatBoost,728,kmeans_89450752,O=C(CC1CC1)OCc1cnn[nH]1,142.70190000000002,109.91833563908219,797.3645,907.2828356390822,940.0664
4,CatBoost,733,kmeans_65281098,O=C(N1CC[C@@H](O)C1)C1(O)CCC1,78.04730000000006,37.01390669220772,877.7732,914.7871066922077,955.8205
4,CatBoost,735,kmeans_60166345,O=C(NCC1CC1)N(C1CC1)C1CC1,79.54309999999998,53.57204250651327,876.8137,930.3857425065133,956.3568
4,CatBoost,737,kmeans_60166345,O=C(NCC1CC1)N(C1CC1)C1CC1,52.336599999999976,53.633948530920236,904.0202,957.6541485309203,956.3568
4,CatBoost,743,kmeans_67220253,O=C(NCc1cc[nH]n1)N1CCCC1,79.47979999999995,76.72178744817543,922.3836,999.1053874481754,1001.8634
4,CatBoost,746,kmeans_72221184,O=C(Nc1cnsn1)C1CCCC1,54.52229999999997,47.11103096765267,873.1344,920.2454309676527,927.6567
4,CatBoost,748,kmeans_72221184,O=C(Nc1cnsn1)C1CCCC1,85.53160000000003,54.06891960206727,842.1251,896.1940196020672,927.6567
4,CatBoost,750,kmeans_24747216,O=C(O)CCC(=O)OCCCCO,77.65330000000006,86.95656154491905,826.9634,913.919961544919,904.6167
4,CatBoost,753,kmeans_24747216,O=C(O)CCC(=O)OCCCCO,90.46190000000001,55.78529052618099,814.1548,869.940090526181,904.6167
4,CatBoost,763,kmeans_13102676,O=C(O)[C@@H]1Cc2ccc(O)cc2N1,30.50739999999996,35.78482038793147,876.2508,912.0356203879315,906.7582
4,CatBoost,772,kmeans_17998498,O=C([C@H]1C[C@@H](O)C1)N1CCOCC1,211.9583,123.5042760630112,764.422,887.9262760630112,976.3803
4,CatBoost,774,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,164.98889999999994,191.36894709186276,740.0362,931.4051470918628,905.0251
4,CatBoost,780,kmeans_17339368,O=C1CCCC[C@@]12CCNC2,151.26289999999995,167.52693676309622,826.8105,994.3374367630963,978.0734
4,CatBoost,781,kmeans_73862143,O=C1C[C@@H]2[C@@H](CO)[C@@H](O)C[C@H]2O1,52.00439999999992,67.76602881570713,801.0447,868.8107288157072,853.0491
4,CatBoost,784,kmeans_73862143,O=C1C[C@@H]2[C@@H](CO)[C@@H](O)C[C@H]2O1,67.63429999999994,102.06478491252872,785.4148,887.4795849125287,853.0491
4,CatBoost,789,kmeans_62428632,O=C1NC(=O)[C@@]2(CCCNC2)N1,129.84640000000002,87.2559678888341,775.1483,862.404267888834,904.9947
4,CatBoost,790,kmeans_80658567,O=C1NN(C2CCCCC2)NO1,183.6960999999999,114.00558808662493,792.5582,906.563788086625,976.2543
4,CatBoost,792,kmeans_80658567,O=C1NN(C2CCCCC2)NO1,177.15199999999993,83.73782963904347,799.1023,882.8401296390434,976.2543
